,time,author,comment,header
0,11月05日 ,黑龙江股友,"新中国成立70年，中国从封闭走向开放，从农业为主到百业兴旺，70年来，中国经济高速发展，商业社会迎来巨变，我们的生活也发生了质的飞跃，各行各业涌现了许多受到消费者喜爱的民族品牌，创立于1994年的<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>就是其中之一。欧派第一套橱柜诞生，开始改变中国人对厨房的认知，掀起中国“厨房革命”风暴。同时，欧派在90年代初就极具前瞻性地将“欧洲品质中国价”作为服务承诺，严格按照国际制造协会制定的各项标准质量，以国际化样板为参照，一步步夯实中国家居制造的实力，提高生产标准，为中国家庭带来更多优质家居产品。目前，<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>拥有国际化家居产品制造基地。欧派以整体橱柜为龙头，带动相关产业发展，包括全屋定制、衣柜、卫浴、木门、墙饰壁纸、厨房电器、寝具等，形成多元化产业格局。作为<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>集团的创始人，姚良松从创立之初，就将“把欧派打造成一个受人尊敬、受人爱戴的中国著名的、有一定国际影响力的创意家居集团”设为<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>的品牌愿景。在姚良松看来，欧派集团的目标是要做“世界的欧派”，成为“百年老店”。2014年，欧派率先提出了大家居战略，施行“全屋定制一家搞定”的承诺，2015年，欧派启动《欧派制造2025》战略计划，融合互联网、大数据与人工智能制造，将家具定制引入智能时代，欧派创建的AI工厂不断刷新定制家居产品的生产速度新纪录。对于定制家居行业的发展，姚良松认为，未来十年，所有还存世的企业，全都是一流的信息化企业。每个企业都要充分地重视信息化、智能化，让消费者拥有更便利、更舒服的体验，才是关键中的关键。11月1日，欧派董事长姚良松接受媒体采访，分享对目前市场态势情况的看法及欧派未来的发展规划，以下为访谈实录：顺应时代发展，满足消费者需求，企业才能长足发展【记者】：随着百姓生活水平的提高，中产群体、富裕人群数量的增多，消费升级趋势明显，近年来，定制家居行业也经历了简欧、新中式、轻奢、意式极简等风格的转换。您怎么理解消费升级，<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>是如何应对的？【<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>姚良松】：随着人们生活水平的提高，消费升级趋势明显，每一个行业的发展，必然要顺应时代的要求。企业更应该紧跟社会的发展，深入了解消费者的需求，从而满足消费者，定制家居行业也不例外。以鞋为例，小时候所有人穿的鞋都是同一种鞋――黄色的军鞋，后来随着生活水平的提高，市场上鞋的种类也日渐丰富了起来，老人的、大人的、青年的、小孩的，不同年龄、不同款式、不同材质、不同材质，琳琅满目，应有尽有，而随着消费的进一步升级，人们选择鞋已经不再满足款式、材质的区分，而是追求不同文化风格、个性化的体现，所以，市场上的鞋已经如此细分了。企业要发展，一定要满足消费者不断提高的需求，欧派亦是如此。欧派创立于1994年，在此之前，中国内地并没有橱柜产品，一次偶然的机会，我在香港地产商的样板房里看见了橱柜，当时不仅我感到惊艳，就连我妹彼时一个打工妹都心生渴求，希望自己家也能有一套。这便是来自普通消费者的真实需求，而且市场空白，所以我意识到这是一个极大的机会，便把橱柜引入到中国内地。随着橱柜市场的不断发展，消费者也逐渐从功能需求延伸到审美需求，于是欧派也不断顺应消费者的需求趋势，逐渐推出实木系列、烤漆系列等不同系列产品，设计风格也丰富多样，从古欧、简欧到现代、中式，一应俱全。因为，企业存在的理由，就是迎合消费者的需要。如果能够迎合消费者一点点需要，这个企业就会有一点发展；如果已经迎合了很多需求，企业就有比较好的发展空间；如果消费者爱死了你，你这个企业就会飞起来。大家居是未来消费趋势，欧派拥有难以逾越的竞争优势【记者】：目前，全屋定制已经成为行业内各家企业努力的方向，欧派也从橱柜、衣柜拓展到全屋定制，您是怎么理解全屋定制这一模式的，这对于企业有哪些挑战？【<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>姚良松】：企业的本质就是迎合消费者的需求，而现今定制家居行业消费者最大的痛点就是装修恐惧症。欧派敏锐地洞察到这一痛点，率先提出“一体化设计、一揽子搞定、一体化设计”的大家居模式，让消费者的各类家居产品需求，能够一体化呈现，一体化设计。而在装修环节，欧派能实现一站搞定，并通过信息化系统，实现装修全程可视化，消费者不但能在装修前通过VR设备，提前体验装修后的家，还能通过微信监控装修全过程。广义的全屋定制，也就是大家居模式，是未来的市场趋势，符合未来消费需求，市场空间非常广阔。但实现路径有一定门槛，哪家企业能非常流畅地实现这个服务，让消费者得到真正满足，谁就赢在未来。目前，欧派占据最优位置。【记者】：欧派为了做好全屋定制，做了哪些工作？【<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>姚良松】：欧派以橱柜起家，并快速地布局了衣柜、木门、卫浴领域，经过多年的运营和发展，在定制家居板块，欧派是当仁不让的霸主，品类也最齐全，因而实现大家居模式具有先天性优势。其次，欧派覆盖全国的四大生产基地，每个基地建筑面积均超过50万，覆盖半径500km范围的供应体系，物流运输半径在8小时内。目前，欧派的制造规模已经雄霸亚洲、成为当仁不让的世界第二，欧派还正在筹备在华中地区建立第五大基地；信息化和智能制造方面，也一直是欧派近几年的发力点之一，为此也投入重大资金和人力，2015年启动《欧派制造2025》战略计划，融合互联网、大数据与人工智能制造，通过数字化打通销售、研发、生产制造、物流运输等全套环节，正式迈入“所见即所得，所感即所要、设计即制造、制造即服务”的AI智能工厂时代。可以说，欧派具备了实现消费者一站式装修的硬件条件。当然，这种优势是短时间难以逾越的，企业的信息化系统、产业布局、品牌建设、制造实力，都需要一定时间去沉淀，并不是短时间可以追上或超越。欧派在其中沉淀了很多年，也探索了很多年，虽然前期难免有些挫折与弯路，但这反而构成了欧派的护城河，路越走越顺畅，消费者的消费体验越来越好。线上线下打通消费闭环，实现全渠道营销模式【记者】：你怎么理解全渠道营销？线上重要还是线下重要？【<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>姚良松】：定制家居行业与传统快消品不一样，快消品能快速实现一键到家，而装修是大宗耐用品的消费服务，并且充斥着大量个性化设计、定制化安装功能，每个家庭的户型、布局全都不同，所以从目前的环境来看，线上难以完成消费闭环。但是线上确实能给消费体验带来很大便利，也能进一步提升线下终端成交率。线上巨大的流量可以引导至线下终端，从而完成消费闭环；而线上的一体化设计更是可以节约消费者大量的时间成本，线上浏览产品、确定风格和价格后，再到线下门店实际体验，往往更能提升成交率。欧派施行的线上线下相互配合的全渠道营销战略，不仅线上投入大量资源，线下也在扩展各种渠道，从传统门店到社区店，从工程到拎包入住业务再到整装大家居，欧派的全渠道营销渗透在方方面面。受地产减速影响有限，定制家居发展空间极大【记者】：房地产市场经历了十多年的快速发展，目前增速已经放缓，怎么看未来房地产市场发展放缓对定制家居行业的影响，您对于行业未来发展有何想法？【<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>姚良松】：在早期，定制家居行业跟房地产的发展曲线是完全重合的。但随着定制家居行业的不断发展和完善，虽然两者仍会存在关联性，但不会完全重合。存量房市场和二手房二次装修等现象的兴起，是导致定制家居行业开始摆脱房地产的制约的因素之一；此外，目前我国房地产增速虽然放缓，但总量基数大，因而只要GDP保持一定增长水平，人民生活水平持续提高，就会不断刺激家居行业的消费需求，因为，消费者追求更好的生活环境是永恒的需求。房地产增速放缓一方面带给下游产业压力，但其实也是一种动力。随着市场竞争加剧，会挤出一部分竞争力不强的企业，更有利于整个行业的健康有序发展。只要企业能够不断满足消费者的需求，便拥有极大的发展空间。市场洗牌后强者愈强，拥有更强的竞争力和生命力。目前我国的强势品牌在市场占有率方面还有很大的提升空间，以橱柜为例，欧派橱柜作为第一品牌，市场占有率仍只有10%左右，而欧洲橱柜的第一品牌在欧洲市场的占有率能达到在40%~50%。未来十年还存世的企业，都是一流的信息化企业【记者】：欧派近期跟华为合作，全面接入hilink，你对智能家居有什么看法？【<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>姚良松】：欧派与华为的战略合作，主要是加入它的平台。加入华为的体系，可以让欧派为消费者提供更好的服务。这也是欧派为了顺应消费者对智能家居需求的一种积极尝试。智能家居应该以人性化为主，让消费者感到更舒服，欧派近几年一直在利用现有的信息技术，包括智能技术去实现信息化、智能化，而且这也是所有企业的必然趋势。就家居建材行业来说，未来十年，所有还存世的企业，全都是一流的信息化企业。每个企业都要充分地重视信息化、智能化，让消费者拥有更便利、更舒服的体验，才是关键中的关键。欧派进一步加快国际化，海外设厂指日可待【记者】：在拓展海外市场方面，欧派集团有何规划？【<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span> 姚良松】：欧派拓展海外市场的下一步战略，是加大开拓印度、东南亚以及非洲市场。目前，欧派是把中国制造的产品出口到海外，但当一个区域达到了一定规模的产值时，欧派便会考虑在当地设厂。在海外设厂方面，欧派的信息化系统有天然优势，从设计、供应链、制造、物流，全套信息化，海外设厂只需要更新软件的语言就行，相对而言，维护成本也大大降低。关于未来，欧派打通信息化后，会进一步加快国际化的步伐，真正实现“把欧派打造成一个受人尊敬、受人爱戴的中国著名的、有一定国际影响力的创意家居集团”的企业愿景，成为“世界的欧派”！免责声明：文章内容来源网络，不代表本网站立场，转载的内容不构成投资建议。（来源：红刊财经的财富号 2019-11-05 18:28） [点击查看原文]<span id=""show_stock_str"" ></span>",欧派家居姚良松：不顺应消费需求、不搞信息化的企业一定被
1,11月04日 ,甘肃股友,转发                                                                                                                                                                                ◆                                                  ◆                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    东家10圆半猛增展                                                                                                            发表于 2019-11-03 21:40:30                                                                                                                                              [亚联发展吧] 外资价值投资理念正在深入人心$环球印务(SZ002799)$$恒生电子(SH60                                                  外资价值投资理念正在深入人心$环球印务(SZ002799)$ $恒生电子(SH600570)$ 量正在变大,转发
2,11月03日 ,河南股友,"本文金字塔结构一、“长期待摊费用（V1.0）”清单通过阅读唐朝的《手把手教你读财报》，初步制作了“长期待摊费用（V1.0）”清单。二、<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>历年长期待摊费用分析由上表可见，从2011年到2018年，<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>长期待摊费用占总资产的比例均维持在1%以下。由上图（<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>2018年年报P153）可见，<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>2018年年末的长期待摊费用分别为装修费、广告费和租赁费。三、初步判断就现有的数据，对<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>的长期待摊费用可以有以下的简单判断：从2011年到2018年，<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>长期待摊费用占总资产的比例均维持在1%以下，不存在长期待摊费用金额庞大的问题。当然，要做出更全面、更深入的分析和判断，还需要进一步研读财报。（来源：学思践悟PDCA的财富号 2019-11-03 15:49） [点击查看原文]<span id=""show_stock_str"" ></span>",如何分析上市公司的长期待摊费用？（Version 1.0）
3,10月29日 ,安徽股友,"<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>Q3 业绩超预期 营收逆周期增长 毛利率提升 净利润率提升 CFO持续上升 净利润14.83%yoy低于h1的15%主要原因是研发费用的进一步提升这也是毛利增加的主因 各项财务指标健康 ROE下降的主因是总资产周转率的下降 这也是企业资产扩张的体现 包括可转债的发行 致使资产总额三季度骤升 四季度稍作现金管理全面净利润15%问题不大 筹码集中度再次提升 外资持股比例提升 更喜欢这家公司了<span id=""show_stock_str"" ></span>",欧派家居Q3业绩超预期营收逆周期增长毛利率提升净利润率提
4,10月23日 ,黑龙江股友,"中国尚有10亿人口没有坐过飞机，而且其中至少一半人的家庭迄今没有用上有抽水马桶。这反映了国内的潜在消费需求还非常大，如果这方面内需能够得到满足，那就根本不存在产能过剩问题，几乎绝大部分传统产业都可以开足马力去生产。对于中国人来说，房子大于天，买了房子之后，最大的需求就是家装和家居。在90年代以前中国人还没有买房的概念，70年代所谓“家居”大多是单位福利分房时配备的较基本的生活用品，如木床、四角桌等，对家居配置没有太多选择的余地。80年代，正值中国改革开放初有成效、经济复苏的时期，人们开始有了自己的积蓄，对家居生活充满期待，尤其是“三大件”--冰箱、电视、洗衣机，是这个年代每个家庭的憧憬。那个年代城市大部分都是单位分配的小户型住房，70后80后的记忆中应该都有一套“组合家具”。兼具了衣柜、电视柜、梳妆台、写字台的功能，但可以看出，这个年代还没有什么太多美的追求，还是以功能和实用性为主。90年代，随着住房条件的改善，家居产品的需求量急剧增长，装修概念开始兴起，家居产品开始机械化和规模化生产。如果你家当时是瓷砖、吊顶、木地板、木板包边，不用怀疑，你就是当时你们那条街最靓的崽。2016年，欧派以166.03亿元跻身中国品牌价值500强，居行业榜首。2017年，欧派登陆A股，含税营业收入跨越百亿。百亿是一个里程碑一样的数字。按照东财Choice的行业划分，当时整个家具行业共有27上市公司，市值超过百亿的只有5家。即使时间已经快要进入21世纪20年代，但目前精装修房占比只有约20%左右，2017年住建部发布的《建筑业发展十三五规划》则明确提出了2020年全装修占比达到 30%的目标，其中，建材类和硬装家居是精装房标配。新时代，新变化！欧派也在进行两个“转变”，一个转变是由产品提供者变为解决方案提供者，比如欧派早在2014年就率先启动了“大家居”战略，2018年更是升级成“整装赋能商业模式”，由单一的家具产品提供者变成全屋家居空间一体化解决方案的提供者； 2014年欧派启动大家居战略另一个转变则是由产品服务供应商变成平台构建者，为此欧派今年推出了“名牌计划”，整合家电、家居、基材等国内外一线品牌爆款产品，打造全屋名牌产品一体化购买及服务平台，实现全屋皆大牌，一体化设计。 2019年欧派名牌计划也就是说，房地产虽然在调控，但家居业依然在唱响“春天的故事”，未来潜力依然可期。强者逆势而动！强者，会逆势而动，会审时度势，会未雨绸缪。2019年，现金储备多达2000亿的华为，突然宣布，将首次在国内发行债券，融资300亿。华为缺钱么？当然不是，趁资金成本低，趁环境低迷，趁对手疲软之际，逆势而动，才是根本。君子所见略同，华为逆势发债，欧派也在逆势而动！根据公司公告，<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>可转债于8月22日发行完毕，募集资金14.95亿元，转股价设定为101.46元/股（截至10月9日最新收盘价110.15元/股），募集的资金将全部用于项目建设。值得注意的是，公司的“掌舵人”姚良松优先配售了8亿元，占发行总量的比例为54%，大股东超高比例的认购，着实罕见。2019年，是<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>成立25周年，深耕定制行业，从定制橱柜起步，欧派不断延伸至衣柜、木门、卫浴、大家居 业务和智能家居，并在探索整装大家居的道路上不断前行。 <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>与华为签约合作伙伴合影留念目前，欧派拥有清远、天津、无锡、成都四大生产基地，每个基地总建筑面积均超过50万平米，物流半径在8小时内，形成辐射华南、华北、华东、华西的全国性生产能力，生产规模雄踞亚洲，达到了世界第二的高度。同时优秀的中国制造业也在强强联合，走向合作。欧派与华为达成5G合作进攻智能家居市场。（来源：红刊财经的财富号 2019-10-23 14:45） [点击查看原文]<span id=""show_stock_str"" ></span>",中国人为什么不去日本抢马桶盖了？答案让人吃惊！
5,10月22日 ,黑龙江股友,"题记：作为定制家居行业中最具代表性的领头羊――<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>，2017年甫一登陆A股，便强势成为行业第一股，2019年更是由中国民营制造业500强企业跨入中国制造业500强企业。即使在风雨交加的市场环境下，<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>依然保持逆势稳健增长的势头，引来行业内外的频频注目。                                              叶檀博士实地参观欧派展厅9月19日，素有“财经女侠”之称的叶檀博士走进<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>总部进行实地考察，与欧派来了一场零距离接触。在参观完欧派展厅后，叶檀对欧派产品和定制理念赞不绝口，并与欧派董事长姚良松面对面进行高峰对话，深入探讨中国制造业的发展、定制家居行业的未来及欧派全新发展战略。在经过深度考察和访谈后，叶檀财经以<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>为标杆案例，于10月15日发表了关于中国制造崛起和未来趋势的深度专栏文章。 欧派董事长姚良松（右）接受叶檀博士（左)访谈叶檀财经专栏文章：《中国人为什么不去日本抢马桶盖了？答案让人吃惊！》香港买奶粉，日本买马桶，德国买菜刀，法国买红酒，曾经是中国人消费的缩影，也是外界质疑中国制造业的注脚。但悄然之间，中国消费市场大变，洋货已势微，国货正崛起！奶粉界，香港市场上，内地奶粉品牌――君乐宝开始走俏，成了香饽饽；马桶界，日产销量大降，龙头TOTO公司净利润下滑12%；菜刀圈，德系钢刀不再心头好，一把国产菜刀走红全球；法国红酒？对不起，君不见，飞天茅台才是酒中霸主！国外的月亮不比中国圆，适合的才是最好的，尝过鲜之后，国内消费者自然回归理性。这时候，当理性派消费者，遭遇中国制造发力，国货崛起自然成燎原之势。华为手机开始力压苹果，格力美的开始兼并海内，<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>也开始成为世界家具业新势力！价优，质高，不但中国人喜欢，外国人一样买账，2018年美国下载量最高的电商APP是“美国版拼多多”――WISH，主打的就是“中国制造”。制造业崛起，中国经济的希望，蕴藏其间。经济下行期   这些中国制造却逆势增长顺势而为不算本事，逆势而上才是真英雄！全球经济下行期，贸易局势复杂多变，在这个环境下，能维持业绩不下滑已属难能可贵，而业绩逆势增长，绝对出类拔萃。在诸多打压之下，2019年1-8月，我国进出口总额20.13万亿元，增长3.6%。其中，出口表现亮眼，10.95万亿元，增长6.1%，在出口带动下，中国贸易顺差1.77万亿元，扩大46%。出口企业中，民营企业独树一帜，增速13.7%，占比达51.2%，一己之力拉动出口增长6.5个百分点。中国制造，让人骄傲。民营中国制造，更是撑起了中国经济一片天。华为今年上半年实现销售收入4013亿元，同比增长23.2%，净利润率为8.7%。智能手机出货量超1.18亿台，同比增长24%，平板电脑销量同比增长10%，PC增长3倍，可穿戴增长2倍。<span class=""showStock"" id=""stock_sz000651"">格力电器</span><span id=""quote_sz000651""></span>2019年上半年实现营业总收入972.97亿元，较上年同期增长6.95％；归属于上市公司股东的净利润137.50亿元，较上年同期增长7.37％。<span class=""showStock"" id=""stock_sz000333"">美的集团</span><span id=""quote_sz000333""></span>实现营业总收入1,537.70亿元，同比增长7.82％；实现归属于母公司的净利润151.87亿元，同比增长17.39％。在泛家装领域，定制家居龙头<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>的数据也让人眼前一亮。据欧派公布的半年报显示，<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>2019年上半年实现营业总收入55.10亿元，同比上年增长13.72%；归属于上市公司股东的扣除非经常性损益的净利润5.95亿元，同比增长15.7%。根据2018年欧派的财报，<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>实现营收115亿，成为整个定制家居行业唯一破百亿的企业，<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>也从民营制造500强一举跨入中国制造业企业500强。 <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>跨入中国制造业企业500强中国制造如何迈向中国智造？“欧派制造2025”做了大胆尝试，它包含了五大系统：MTDS终端设计营销服务管理系统、WCC智能拆单系统、MSCS生产调度控制系统、APS+MES西门子柔性生产制造管理系统、MCTS物流管理信息系统。一句话概括，这套系统融合互联网、大数据与人工智能，通过数字化打通销售、研发、生产制造、物流运输等全套环节，由“从人指挥机器”向“机器指挥机器”大跨越，欧派AI智能工厂展示出中国制造强企的硬核！退潮之后，才能看出谁在裸泳。中国制造的顶梁柱们，顶住了压力。马云说，不是实体经济不行了，而是你不行了。华为、格力、美的、欧派绝对算行的！中国潜在消费需求有多大？中国尚有10亿人口没有坐过飞机，而且其中至少一半人的家庭迄今没有用上有抽水马桶。这反映了国内的潜在消费需求还非常大，如果这方面内需能够得到满足，那就根本不存在产能过剩问题，几乎绝大部分传统产业都可以开足马力去生产。对于中国人来说，房子大于天，买了房子之后，最大的需求就是家装和家居。在90年代以前中国人还没有买房的概念，70年代所谓“家居”大多是单位福利分房时配备的较基本的生活用品，如木床、四角桌等，对家居配置没有太多选择的余地。80年代，正值中国改革开放初有成效、经济复苏的时期，人们开始有了自己的积蓄，对家居生活充满期待，尤其是“三大件”--冰箱、电视、洗衣机，是这个年代每个家庭的憧憬。那个年代城市大部分都是单位分配的小户型住房，70后80后的记忆中应该都有一套“组合家具”。兼具了衣柜、电视柜、梳妆台、写字台的功能，但可以看出，这个年代还没有什么太多美的追求，还是以功能和实用性为主。90年代，随着住房条件的改善，家居产品的需求量急剧增长，装修概念开始兴起，家居产品开始机械化和规模化生产。如果你家当时是瓷砖、吊顶、木地板、木板包边，不用怀疑，你就是当时你们那条街最靓的崽。欧派早期展览照片定制家居业的龙头欧派也是在这个年代（1994年）开始入行的，一个数据可以说明当时的家居市场有多火。1994年欧派进入橱柜市场，并引入德国生产线，并率先在国内销售整体橱柜，第二年，公司的收入就超过2000万！那时候可是工资普遍在几百元，买个电视都要纠结半天的90年代，2000万绝对是一笔巨款。家居市场之火爆，居民消费欲望之旺盛，创始人姚良松对市场把握之精准，于此可见一斑。2000年前后，商品房成为最常见的居住形式。人们对于装修的认识提高很快，接受能力也更强，21世纪，欧式、中式、东南亚、日式等风格开始走进千家万户。21世纪10年代，“量身定制”的概念开始风靡，根据家中实际空间情况“量体裁衣”，最大限度地利用空间并发挥家具的使用功能。时代变，欧派紧跟时代潮流变，23年间（1995年-2018年），欧派收入增长575倍，从2000万收入向115亿元收入的跨越，门店也实现了从个位数向7000多家的跨越。2016年，欧派以166.03亿元跻身中国品牌价值500强，居行业榜首。2017年，欧派登陆A股，含税营业收入跨越百亿。百亿是一个里程碑一样的数字。按照东财Choice的行业划分，当时整个家具行业共有27上市公司，市值超过百亿的只有5家。即使时间已经快要进入21世纪20年代，但目前精装修房占比只有约20%左右，2017年住建部发布的《建筑业发展十三五规划》则明确提出了2020年全装修占比达到 30%的目标，其中，建材类和硬装家居是精装房标配。新时代，新变化！欧派也在进行两个“转变”，一个转变是由产品提供者变为解决方案提供者，比如欧派早在2014年就率先启动了“大家居”战略，2018年更是升级成“整装赋能商业模式”，由单一的家具产品提供者变成全屋家居空间一体化解决方案的提供者； 2014年欧派启动大家居战略另一个转变则是由产品服务供应商变成平台构建者，为此欧派今年推出了“名牌计划”，整合家电、家居、基材等国内外一线品牌爆款产品，打造全屋名牌产品一体化购买及服务平台，实现全屋皆大牌，一体化设计。 2019年欧派名牌计划也就是说，房地产虽然在调控，但家居业依然在唱响“春天的故事”，未来潜力依然可期。强者逆势而动！强者，会逆势而动，会审时度势，会未雨绸缪。2019年，现金储备多达2000亿的华为，突然宣布，将首次在国内发行债券，融资300亿。华为缺钱么？当然不是，趁资金成本低，趁环境低迷，趁对手疲软之际，逆势而动，才是根本。君子所见略同，华为逆势发债，欧派也在逆势而动！根据公司公告，<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>可转债于8月22日发行完毕，募集资金14.95亿元，转股价设定为101.46元/股（截至10月9日最新收盘价110.15元/股），募集的资金将全部用于项目建设。值得注意的是，公司的“掌舵人”姚良松优先配售了8亿元，占发行总量的比例为54%，大股东超高比例的认购，着实罕见。2019年，是<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>成立25周年，深耕定制行业，从定制橱柜起步，欧派不断延伸至衣柜、木门、卫浴、大家居 业务和智能家居，并在探索整装大家居的道路上不断前行。 <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>与华为签约合作伙伴合影留念目前，欧派拥有清远、天津、无锡、成都四大生产基地，每个基地总建筑面积均超过50万平米，物流半径在8小时内，形成辐射华南、华北、华东、华西的全国性生产能力，生产规模雄踞亚洲，达到了世界第二的高度。同时优秀的中国制造业也在强强联合，走向合作。欧派与华为达成5G合作进攻智能家居市场。中国制造行稳致远，路在四方。免责声明：文章内容来源网络，不代表本网站立场，转载的内容不构成投资建议。（来源：红刊财经的财富号 2019-10-22 13:18） [点击查看原文]<span id=""show_stock_str"" ></span>",定制宗师姚良松与财经女侠叶檀高峰对话 探寻中国制造发
6,10月22日 ,<a href='/u/5648554507' title='稀方式可'>稀方式可</a>,"昨日沪深两市股指集体小幅低开，随后两市集体弱势震荡，尾盘走出一波反弹行情，沪指成功翻红，从盘面上看，养殖业、种植业、创业板重组概念等板块涨幅居前。昨日市场如期探底回升收阳，由于人气回暖需要时间，预计今天将在60日线附近做盘整，权重股昨日护盘，所以今日将可能面临分化，故今日整大概率以冲高回落为主。建议关注个股存在的超跌反弹和形态修复的机会。  关注 【300496  <span class=""showStock"" id=""stock_sz300496"">中科创达</span><span id=""quote_sz300496""></span>】<span id=""show_stock_str"" ></span>",★多空休假，还得观望
7,09月27日 ,贵州股友,"<span class=""showStock"" id=""stock_sh603898"">好莱客</span><span id=""quote_sh603898""></span>：积极应对行业转型 具备长期发展实力华创证券发布<span class=""showStock"" id=""stock_sh603898"">好莱客</span><span id=""quote_sh603898""></span>的研报指出，看好公司在行业转型期积极变革。持续看好公司在衣柜主业基础上向橱柜、木门品类延伸的品类布局和渠道拓展，同时，公司与齐家网合作有望实现在整装领域发展。考虑到公司短期战略性资源投入增加，调整公司盈利预测，预计2019-2021年归母净利润4.22/4.64/5.15亿元(原预测2019-2021年归母净利润4.59/5.30/6.01亿元)，对应当前市值PE分别为11/10/9倍，考虑到公司新业务拓展和整装业务探索，参考公司历史估值及可比公司，给予2019年16倍PE，下调目标价至22元/股，维持“强推”评级。分享到微信 朋友圈 微博<span id=""show_stock_str"" ></span>",好莱客：积极应对行业转型具备长期发展实力华创证券发布好
