,time,author,comment,header
9,09月13日 ,黑龙江股友,月圆中秋，承载着“千里万里，家在心里”的文化认同。而这几年的中秋，都出现一个特殊的身影――欧派狼人。连续两年的《狼人的中秋烦恼》，俨然已经成为欧派家居在中秋的情感符号。从前两部的网络效应来看，《狼人的中秋烦恼》虽然脑洞清奇，以“狼人”这一特殊面切入，通过充满喜感的夸张手法表现冲突矛盾，但并不妨碍最后观众笑中有泪。狼人在经历的种种困难和难堪正是当下现实的诸种投射，精准地戳中中国家庭相处的痛点。而短片传递的“每个家都值得特别的定制，每个人都值得独一无二的团圆”品牌理念既折射现代新团圆观，强化家庭文化，也与观众产生了强烈的情感共鸣，所以反响不俗。今年，欧派家居继续在中秋团圆日推出《狼人的中秋烦恼3》，其实既是第三部，也是前传。短片聚焦时下热议的“爸妈审美”、“父母装修”、“两代人生活方式差异”话题，搭建了一场奇幻的法庭审判情景，通过狼人夫妇与双亲长辈对簿公堂的超现实表现形式，夸张呈现两代人的审美矛盾，原始的篝火厨房、全套花开富贵的卧室、复古Disco的客厅、树桩马桶，随着父母帮狼人装修的一个个空间被成为物证推上法庭，让人捧腹大笑之余却意外地让人看到这是中国千万普通家庭装修的缩影。所幸最后虚惊一场，原来这只是狼人的想象，那些奇葩的装修经历并没照进现实，现实却是狼爸狼妈通过欧派家居定制，为狼人夫妇打造了一个独一无二的家。但也正是通过这种“虚”与“实”的鲜明对比，凸显两代人审美与生活方式差异所带来的家庭矛盾，而欧派家居在其中所起到的是桥梁作用，既帮助家庭成员实现了对美好生活方式的向往，也让两代人在相对理想的家居环境下促进了沟通交流，升温了亲情。当然，欧派在短片中，更想呼吁的是“家人就是在一起时很难搞，分开了却会想念”的家庭亲情，倡导年轻人在拼搏之余多回过头关注、关心父母。装修是件苦力活，但很多现代人因为工作繁忙或父母出于关心等种种现实因素由父母代劳，但两代人的审美差异终究是一道难以逾越的鸿沟，以致“爸妈审美”、“父母装修”这些老生常谈的话题也常年高温不减。但审美是人们理解世界的一种特殊形式，夹杂着个人主观意识与客观认识，也建立在一定的时代背景下，不能简单地用对与错来衡量父母的审美。但对于两代人的装修需求矛盾，有时候却可以通过“巧劲”来化解。如同短片里通过充分发挥创作力，把木桩改造成茶几，心灵的自然回归感油然而生；把“柴火”改良成嵌入带着原始山洞味道的壁炉，让家更显温馨亲切；把天花板改造成星空的样子，让狼族也能一解对家乡月亮的乡愁。欧派在这里所扮演的角色正是那位释放“巧劲”的魔术师，希望把“难搞的留给我们，难忘的留给家”的推手。一向注重家庭文化，呼吁人们回归家庭的欧派家居，不断自我颠覆，创新与扩大产品体系，只为尊重每个家庭成员的生活习惯、兴趣爱好，通过定制独一无二的生活方式，搞定人们在家居生活中那些难缠的矛盾。回顾前两季主推的“定制”概念，到这次“一家搞定”的新主张，欧派从单一的产品供应商升级为全屋空间解决方案及平台构建者的全新战略诉求。与此同时，欧派输出的“在一起的时候很难搞，分开了又会想念，这就是家人吧！”价值主张，让人深思的同时再次强化了欧派有家有爱的品牌理念。“狼人”是欧派与世界对话的方式。通过精心打磨的欧派中秋狼人IP不仅是输出一支支精彩脑洞故事，更是欧派对新生代的献礼，一份“不尬聊”的诚品。每个人都是世上最独一无二的个体，无论是生理或心理上，都有自己独特的需求和感受；每个家庭成员也会因为种种生活方式、生活习惯的不同而产生一些小摩擦。而家人，就是相互包容和依偎。在一起时很难搞，分开了却会想念，这不仅是狼人对2019年这段小插曲的一句自嘲和感悟，其实是家庭的本质，狼人和他的家人看似是个特例，其实也代表了我们每一个人、每一个家庭。免责声明：文章内容来源网络，不代表本网站立场，转载的内容不构成投资建议。（来源：红刊财经的财富号 2019-09-13 09:06） [点击查看原文],欧派《狼人的中秋烦恼》再次爆火
10,09月12日 ,黑龙江股友,"“定制”早已被大多数消费者所接受，近年“全屋定制”更成为有目共睹的“风口”。经过多年的快速发展以及行业外围环境的急剧变化，“全屋定制”产业当前已进入增速放缓阶段。但 “全屋定制”龙头企业的业绩并未出现下滑，其中<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>更是凭借多种“硬实力”实现了业绩的“逆市”上扬。<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>2019年上半年营收55.10亿元，同比增长13.72%；归属于上市公司股东的净利润6.33亿元，同比增长15.04%。这一现象反映出了行业龙头优势进一步凸显，行业聚焦效应进一步加剧。“全屋定制”增速放缓进入新阶段目前，消费者越来越愿意为保持全屋整体风格的定制买单，“全屋定制”市场因此得到快速扩容。据统计，<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>等定制类上市公司2018年总营收达到了347.56亿，同比平均增幅为18.08%，利润平均增长18.79%，行业上市企业总市值达到了1120.89亿。但今年上半年，上述公司的平均增速同比却大幅放缓，显示“全屋定制”势头正在降温。这一方面是由于行业受制于房地产调控的影响，家居行业整个外部环境处于下行阶段；另一方面是我国人居消费理念正发生重大变化，审美、品质、健康等开始成为消费者的主要关注点，为整个行业带来了新的挑战。为顺应大环境及人们需求的双重变化，很多“全屋定制”企业都相应做出了战略或策略调整，其中行业龙头<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>的成功做法和亮眼业绩尤其引人关注：针对流量日趋碎片化的趋势，<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>在旧厨改造、电商、社区、社群、零售工程、家装整装等各个渠道全面发力，并且在工程领域与国内百强地产签定战略合作达47家；与此同时，在整装大家居方面，<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>目前已有相关店面210家，大客户43家。<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>通过全渠道扩张、整装大家居战略，有望摆脱行业压力，形成突破之势。“全屋定制”竞争加剧  <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>龙头优势明显“全屋定制”行业经过6-7年的快速发展，目前市场规模已经十分可观，但行业中相关企业成熟度差异明显，在规模、技术、资金、特别是品牌推广方面存在较大差距，行业竞争异常激烈。有行业内部人士表示，从2019年开年的动态市场表现以及行业氛围、企业心态都显露出“全屋定制”行业在加速洗牌，而这也是龙头企业抓住机遇，抢占市场份额的大好契机。在这一轮的竞技中，<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>竞争优势十分明显。2019中报显示，公司营收、利润增速双双高于主流企业的平均水平，在行业内表现醒目。以上成绩主要得益于<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>发展战略明确清晰，渠道改革快速推进，经销网络枝繁叶茂，品牌和品类建设稳步开展。与部分企业不断收购资产补充定制能力不同，<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>坚持实体产业投资，积极推进生产基地布局，探索家居制造信息化，在提升产能的同时，加大对社会的回报，为当地经济发展贡献力量。从公开资料获悉，<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>为广清产业园首批入驻的企业之一，同时公司在成都、无锡、天津基地均进行了生产基地布局和投放。欧派的发展也离不开资本市场的助力，据公告显示，<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>可转债于8月22日发行完毕，募集资金14.95亿元，转股价设定为101.46元/股（最新收盘价 120.9元/股），募集资金将全部用于成都基地、清远基地等项目的建设，总投资40.29亿元，不足资金由公司自筹解决。公司控股股东姚良松优先配售8亿元（占其可优配份额78%），占发行总量54%，远高于市场上可转债大股东优先认购的平均水平。记者留意到<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>自上市之后大股东股权质押为0，但8月15日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>发布了《关于大股东部分股份质押的公告》，姚良松于8月13日将其持有的1600万股<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>股票进行了质押。针对最近市场关注的<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>大股东可转债减持及股权质押一事，红周刊记者联系到<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>，从<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>获悉：控股股东一直以来专注<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>经营管理，对外无其他重大投资。在公司可转债发行前期，可转债市场总体发行情况不是很理想且资本市场对家居行业整体增速预期不乐观，控股股东为了支持公司发展及可转债发行，在投入自有资金的同时又采用股份质押形式融资来大比例认购公司可转债。因此，鉴于归还贷款的压力，控股股东在可转债上市后进行减持也是能够理解的。虽然“全屋定制”行业增速放缓，但家居行业对应的是衣食住行等人的基本需求，是毋庸置疑的常青行业。在行业下行周期里，不是每个企业都有像<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>一样反周期的勇气和实力，这也许就是<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>能稳坐头把交椅的真正原因吧。作者：袁靓免责声明：文章内容仅供参考，不构成投资建议。（来源：红刊财经的财富号 2019-09-12 17:51） [点击查看原文]<span id=""show_stock_str"" ></span>",欧派家居龙头地位稳固 大股东高比例认购可转债显信心
11,09月12日 ,黑龙江股友,来源：网络中秋团圆，是永不过时的主题。近三年来，欧派家居持续运营的中秋狼人IP，在解读“中秋团圆”不变的主题下，以细腻的洞察家庭中的相处矛盾点，不断创新衍生出“中秋团圆”的新仪式感。狼人三部曲，在根植于中国社会特有的团圆文化土壤之上，融合了西方魔幻文化的荒诞，也带泰式广告的脑洞幽默，但更多的是激发大众对家庭、对亲情的关注和反思。从第一部的“特别的人，他的团圆也应该比别人更特别，到第二部的“两个人住，它就是个洞；你们回来了，它才像个家。”，再到第三部的“在一起很难搞，分开了又会很想念，这就是家人吧。”将广告艺术拉回到平民语境，成为名副其实的爆款收割机。如果说，现在对中秋的大多数期盼，是因为这天将放假，而不是对“团圆”的期盼的话，那将是非常遗憾的一件事。今年欧派继续推出的《狼人的中秋烦恼》第三部，出乎意料的反套路出牌，并没有延续狼人第二部最后埋下的彩蛋剧情，笑料不断的剧情在戳中年轻人与父母之间审美品味差异，但影片的内核“阖家团圆”依旧不变，推出后广受好评。影片场景转移到法庭，恰恰是父母与下一代沟通不足带来的误解冲突真实写照，法庭上呈堂的每一件证物都反映了两代人之间的审美差异。复古篝火炉灶稚霞执笪允乙沟瓯牡峡吞舞池狼人在铁证如山和狼爸的裁决下，开始疯狂暴走。还好这一切，原来都只是狼人的杞人忧天。原来当初狼人刚买的新房，爸妈就抢着帮小两口子装修，狼人推搪不过，只好不情愿地交给爸妈打理。三个月后，狼人夫妇抱着“丑房终需见主人”的心态打开新房家门，殊不知狼爸狼妈已经为狼人小两口子带来的是一个充满生活乐趣，意趣盎然的家。细细回想，狼人的中秋烦恼，也是大部分年轻人的烦恼。为什么父母插手新房装修总是容易引起口舌干戈？在忙碌，快节奏的现代社会，我们看到过外面世界的丰富多彩，接触过潮流的惊艳绝伦，对装修的要求越来越高，但父母主动帮忙装修的一番好意又难以拒绝。除了害怕可能因为审美而发生的争执之外，新房装修还是对我们难以实现愿望的一种满足，几乎每个人对新屋装修都怀有强烈的期待，而这种强烈的期待感，会与仪式感相互相成。村上春树曾说：“仪式感的目的，就是让自己感觉是在生活。而那些给你带来仪式感的人，往往都是爱你的人。欧派家居在影片中作为一个家庭沟通桥梁，跨越审美鸿沟，更是作为全屋定制专家，调和装修矛盾，为家庭成员更好实现中秋的团圆仪式感营造温馨的家居环境，同时输出金句“家人就是在一起时很难搞，分开了却会想念”，希望逐渐拾起被遗忘的中秋仪式感，放下误解与打开心扉，一家人围坐一起吃饭，品味每一口月饼的甜蜜。免责声明：文章内容来源网络，不代表本网站立场，转载的内容不构成投资建议。（来源：红刊财经的财富号 2019-09-12 09:29） [点击查看原文],欧派《狼人的中秋烦恼3》反套路营销
