,time,author,comment,header
12,09月11日 ,黑龙江股友,"来源：网络2019年9月11日，<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>《狼人的中秋烦恼前传》（以下简称《狼人前传》）如约而至。爆炸性看点、弹幕般笑点、互动性槽点，以及故事背后发人深省的思考和感动，都引起消费者强烈共鸣，迅速成为全民热议话题。戏剧化的情节里是名为“真实”的内核一场特别的审判拉开了故事的序幕。在法庭上，原告狼人夫妇，被告是狼妈与岳母，岳父是被告的辩护律师，狼爸则是法官。陪审团上坐的都是双方家长的同辈亲戚。到底是什么原因让狼人夫妇与父母长辈对簿公堂？现场又会是怎样舌战群儒的盛况？谁将会是胜诉的那一方？当观众带着好奇心看下去，就会知道原来这一切的源头，都来自于年轻人群因工作忙没时间，父母帮忙分担装修房子却因审美不一致造成麻烦的痛点。“太真实了。”“有一种好看叫‘爸妈觉得的好看’。”“爸妈的谜之审美我跟不上。”“看看我家的奇葩设计……”网络上的年轻人在这个话题上的自嘲层出不穷。确实，现代社会的高速发展，使得年轻一代具备更为广阔的视野与个性化的审美需求，而当他们忙于工作而将装修大任托付给父母时，便不可避免地导致审美品位上的差异、矛盾与冲突。而当这些问题累积到一起，欧派又将通过《狼人前传》给出怎样的解决之道呢？全面升级，从横向到纵向剖析家庭难题作为《狼人的中秋烦恼》的第三季，《狼人前传》延续一贯的“全场高能”。我们不仅可以看到双方族群超强阵容的“全家福”，更可以看到<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>在故事立意与营销策略上独具匠心的全面升级。在前两季中，无论在城市中岳父母的造访，还是夫妻回到山中狼窝相聚，欧派都为狼人丈夫与人类妻子这对“跨界”CP及其背后生活背景与习惯迥乎不同的两个家庭提供了智能、舒适、人性化“定制”的体验与便利。而《狼人前传》持续发力，不仅展现了从“功能”到“审美”的更为深层的家居需求， 更从纵向上聚焦于年轻人与父母一辈之间的家庭关系。他们表达爱的方式或许笨拙，或许不合时宜，但只有相互理解、相互包容，跨越代购，打破隔阂，就将共同塑造有家有爱的美好生活。此外，欧派也借由这个故事传递品牌新主张：金九银十之际，通过主流目标消费人群装修矛盾与痛点的解决，实现从“定制”到“一家搞定”的消费升级，向消费者传递欧派从单一的产品供应商升级为全屋空间解决方案及平台构建者的全新战略诉求。品牌IP “团圆”理念激发情感共鸣《狼人前传》引爆全网。值此中秋佳节，<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>借由狼人的故事发出呼唤：“在一起的时候很难搞，分开了又会想念，这就是家人吧！”中秋、明月、狼人、家庭……<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>的“狼人的中秋之夜”把这些元素融汇成了一个别具特色的品牌IP，以“团圆”牵动着万千观众的心。尤其是在这样一个月圆人团圆的特殊时刻，又有多少离家在外的游子能不为之动容呢？每个家都值得独一无二的定制，更值得无数的关注、陪伴与交流。“有家有爱有欧派”这是<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>核心倡议，更是对于所以人的美好愿景之一。免责声明：文章内容来源网络，不代表本网站立场，转载的内容不构成投资建议。（来源：红刊财经的财富号 2019-09-11 09:47） [点击查看原文]<span id=""show_stock_str"" ></span>",“狼人的中秋烦恼3”来了
13,09月09日 ,北京股友,9月4日欧派转债（113543）上市，涨幅超过两成多。让市场哗然的是，收盘后欧派家居（603833）一纸公告称，控股股东姚良松当日减持欧派转债149.5万张，如果以收盘价126元计算，姚良松在可转债上市首日就套现获利3887万元。相比股票减持的诸多规定，借道可转债减持似乎成了大股东套现的神器。 上市首日就出手    上市首日，欧派转债就触发涨停，开盘价格突破120元而停牌半小时。复牌后一路飙升，随后最高冲至127.2元，最终尾盘报收126.31元。     《金证券》记者注意到，8月份欧派转债认购发行期间，多家券商建议积极申购，理由是正股欧派家居为定制家居行业的龙头企业，业绩增长稳定性较强。今年半年报显示，欧派家居上半年实现营业总收入55.10亿元，同比上年增长13.72%；实现归属于上市公司股东的净利润6.33亿元，同比上年增长15.04%。     大跌眼镜的是，当日收盘后欧派家居公告称，接到控股股东姚良松通知，其于2019年9月4日通过上海证券交易所交易系统减持欧派转债149.5万，占发行总量的10%。公开资料显示，2019年8月16日公司公开发行欧派转债1495万张，发行总金额14.95亿元。其中，公司控股股东姚良松及其一致行动人合计认购欧派转债922.7万张，认购金额9.2亿元，认购比例为61.72%。本次减持完成后，姚良松及其一致行动人共计持有欧派转债773万张，占发行总量的51.72%。     如果以当日的欧派转债收盘价计算（1张盈利26.31元），姚良松轻松套现1.9亿元、获利3887万元。值得一提的是，姚良松个人认购欧派转债800万张，也就是说，上市首日姚良松就减持了手中债券的近两成，难怪圈内人士戏称“姚老板是被家具行业耽误的投资天才”。 任性的可转债减持    这样的一幕，亦发生在另一家家居企业――顾家家居身上。     去年12月，顾家家居也曾公告称，公司于2018年9月12日公开发行可转换公司债券（下称“顾家转债”，113518）1097.31万张，发行总金额 10.9731亿元。其中，顾家家居控股股东顾家集团有限公司（下称“顾家集团”）共计认购顾家转债520万张，认购金额5.2亿元，认购比例47.39%。2018年12月18日，顾家家居接到顾家集团通知，2018年11月12日至2018年12月18日期间，顾家集团通过上海证券交易所交易系统累计减持顾家转债109.731万张，占发行总量的10%。     据了解，顾家转债于当年10月9日上市，距离顾家集团发动减持也仅刚过一月。不过，顾家集团套现时机不算精准，减持期间股价转债的价格区间为101元-108元，而在今年4月该债权一度冲至130元的高位。     市场业内人士对《金证券》记者透露，目前可转债正逐步替代定增成为再融资主要工具，但在这个过程中，上市公司大股东不受解禁限制、减持套现路径的“制度红利”成为市场热议的焦点。相比大小非股票减持的相关规定，可转债交易并未设置时间、比例、信披等减持规则，一旦可转债上市后涨幅惊人，大股东无疑有相当强烈的减持冲动，可以第一时间卖掉赚取的溢价，减持获利额也往往较大。     这对普通的债券投资者来说，无疑是“突然一击”。事实上，这两日欧派转债的走势趋于平淡，9月5日微涨0.14%，6日下跌0.23%。当然，也有圈内人士指出，这种操作并非一本万利没有代价，它会直接导致原有股东持股比例的稀释，这是股东放弃了原比例的申购，而卖了自己所持有的期权。 （来源：金证券的财富号 2019-09-09 10:17） [点击查看原文],上市首日
14,09月07日 ,黑龙江股友,来源：网络被誉为“商业模式粉碎机”的欧派整装大家居，几乎每一次大动作都直击行业痛点。2019年9月5日，欧派整装大家居召开了以“凝心聚力，破局谋远”为主题的2019全国商场培训大会。欧派集团董事长姚良松、欧派集团副总裁谭钦兴、欧派集团营销副总裁刘顺平等管理层与来自全国的精英们云集广州，从发展现状、战略布局、模式创新等多个角度，深入探讨欧派整装大家居的发展路径与创新实践，为如何突围破局、增强内生动力寻找新举措。修炼内功，狂揽瞩目业绩伴随“中国家居建材市场进入至暗时刻”的寒冬论甚嚣尘上，宏观经济变化所带来的阵痛也让家居市场异常的寒冷。然而，混战的格局代表着挑战，同时也代表着更大的机会。乱世出英雄，而谁能够在混乱中保持清醒抓住机会，谁就能重塑格局，毫无疑问，欧派整装大家居正在为此而努力着。“2019年1-8月，欧派整装大家居取得销售额突破3亿的瞩目成就，多级别市场业绩更是屡创新高。总部运营扶持的成效显著、市场认可度也稳步提升。”欧派整装大家居的成果是有目共睹的，但新模式推行过程中出现的问题也分外明显，如何解决？   “修炼内功！” 欧派集团营销副总裁刘顺平一再强调。“学如弓弩，才如箭镞” 。在刘顺平看来，与其在市场寒冬论里集体焦虑，不如修炼内功，不断提升自身的核心素养，夯实基础方是应变之道。 “唯有严格执行精细化管理，改变零售的思维模式，从整装角度贯彻整个运营行为，不断深化业务逻辑与改变销售结构，才是欧派整装大家居新阶段的发展重点。”刘顺平对下一步工作方向提出了明确的要求。“欧派整装大家居致力于为中国家庭提供一体化设计、一站式购齐的空间整体解决方案，同时将试点打造本地化供应链平台，提供一揽子服务。”对于欧派整装大家居的战略布局，刘顺平如是道。模式裂变，激发内生动力   他山之石可以攻玉。2019年以来，欧派整装大家居涌现了一批优秀的样板市场，把这一商业模式与不同家装公司销售形式进行嫁接，成功落地。这是不可多得的宝贵经验，也是整装大家居模式落地生根的见证。本次会议现场，邀请全国多个具有典型代表性的商场进行优秀成果和成熟经验的分享，寻求成功之道的可复制化。岳阳商场执行“1+4”的运营模式，以心态塑造中心，进行设计、团队 、机制和销售四大板块的升级，最终让每个版块相互赋能，实现欧派与美迪装饰的完美结合，交出今年同级别市场排名第一，全国业绩排名第四的靓丽成绩单（截止2019年8月底）临汾商场作为城市人家体系传统的半包公司，通过店铺展示、客户体验、人员团队、机制管理、销售方式与供应链模块应用的六大升级措施，让其在短短半年以内成功转型整装，实现单值、单量同步提升。莱州商场则通过整合欧派全品类和供应链产品让其在市场上脱颖而出，形成了自己的核心竞争力，家装业绩得以几何级的增长，实现了真正意义的欧派整装。这些在战场上表现出色的“绩优生”所传授的一道道精彩秘籍，精辟入理，无疑对其他经销商在这个跌宕起伏的市场环境下把清经营脉络、找到适合自己发展方向起到醍醐灌顶的作用。而更精彩的思想盛宴则体现在论坛环节。长沙、宜宾等八家标杆商场分别针对“家装公司如何转型整装”与“半包公司如何导入欧派产品”的议题进行了多层次、多维度的讨论和分析，他们妙语连珠，倾囊传授“生意经”，旨在聚焦经营痛点，分享商业智慧，探寻全维裂变、聚力同行的内生动力。重构业态，再领行业风向   在这个机遇与挑战并存的时代，能否看清产业发展形势、创造新的增长引擎将直接决定企业的发展空间。欧派集团董事长姚良松先生最后一番振奋激昂的总结陈词，如同一剂“安神药方”，指明了前进方向，鼓舞了士气。姚董作激昂演讲，坚信重构业态，才能领行业风向多年来欧派深度探究中国家庭生活方式的演变，并提前洞察到了整装大家居的产业趋势。欧派整装大家居从蓝图成型到落地，一直积极谋求家居新模式、新定位与新业态，开启了整装赋能新格局。而这一切都是建立在实践的基础上。姚董现场分享了他在上海作市场考察的所见所闻，并由此更加坚定“一体化设计、一揽子服务“的必要性。而对于“选择欧派是否能合赢出累累硕果”的疑虑，姚董从三个方面阐述联手欧派的意义：一方面，欧派的发展势头在某种程度上可以参考市值的排行榜名单，股价和市值真实地反映了市场对企业发展前景的信心。另一方面，欧派成立25年来，深谙创新驱动发展的道理，近年来全面落地创新驱动发展战略，进行产品与模式的创新。欧派整装大家居作为欧派集团发展的“排头兵”，强化了整合的优势，在产品体系上具有得天独厚的天然优势。而欧派庞大的终端体系与高保障的产品系列，能有效减少顾客购买的决策成本，打破消费决策的“黑匣子”。最后一点，欧派的大规模非标定制能力是极具优势的核心竞争力，以定制为主链，整合了众多产业资源，形成了关联产业共同发展的良性滚动格局。欧派整装大家居模式诞生以来，每次大动作都会引发行业震动，迄今更是跟随者众。这次会议对内在各模块的梳理和调整，又将酝酿出怎样一骑绝尘的商业形态？让我们拭目以待！免责声明：文章内容仅供参考，不构成投资建议。（来源：红刊财经的财富号 2019-09-07 08:59） [点击查看原文],再一次重构业态
15,08月30日 ,黑龙江股友,"8月29日，<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>集团2019年半年报业绩交流会在公司总部圆满召开。欧派自2017年上市以来，将投资者关系维护放到重要位置，担负家居龙头企业责任，为投资者阐述行业发展脉络，欧派为行业内首家每期定期报告披露后由董事长亲自参与投资者交流会的家居企业，也推动行业深化投资者交流走向一个新的高度。本期交流会欧派董事长及管理层揭秘2019年上半年增长秘诀，亲述欧派发展战略与投资者一道探索行业发展方向和未来前景。左到右分别为董事会秘书兼行政副总经理杨耀兴、<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>董事长姚良松和财务负责人王欢2019年上半年，在国家供给侧改革政策的推动下，欧派积极调整产业结构，以“抢份额，增单值”的营销基本方略及“重塑价值链，聚焦产品和服务质量的突破性提升”的制造基本方略应对市场变化，实现逆势增长的佳绩。此次发布的半年报显示，<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>上半年实现营业总收入55.10亿元，同比上年增长13.72%；实现归属于上市公司股东的净利润6.33亿元，同比上年增长15.04%；归属于上市公司股东的扣除非经常性损益的净利润5.95亿元，同比增长15.7%。<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>业绩呈现持续向好态势，转型升级战略成效显著，各渠道业绩稳健增长。投资者积极到场参加会议，现场座无虚席<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>表示，2019年上半年，欧派持续推进各方面转型升级，调整产品销售结构。一方面守住存量，因为传统品类和渠道依然是主战场。各品类事业部通过高效地贯彻“抢份额，增单值”的市场策略，使得经销商渠道增速稳健，实现了2019年H1同比增长了9.08%，Q2同比增长了11.58%；另一方面也通过构筑多元化的营销模式，用更主动和积极的姿态去“抢份额，增单值”，最终实现工程端的新突破和整装大家居的破局前行。在最后的提问环节，<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>董事长姚良松与现场投资者进行深入交流。对于大家比较关心的欧派未来的发展愿景，姚董表示欧派将持续开拓新领域，在“整体化”、“智能化”、“高端化”、“生态化”战略层面不断加码，同时加大产能扩张与信息化系统技术改造的投入，从而带动产品和品牌溢价能力，进一步突出和提升公司的核心竞争能力，实现欧派业绩的健康成长，为广大投资者带来更丰厚的业绩回报。<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>董事长姚良松与投资者深入交流成立25年来，<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>始终以“改变家居文化、提高生活品质”为使命，以“用户思维”为研发导向，严苛产品质量，保持创新活力，深耕家居定制领域，也发展成了公认的行业典范。2017年公司上市，<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>管理层秉承稳健运营、风险控制的原则进行经营管理决策，在公司经营状况愈发稳定的同时，始终确保营业收入的稳健增长。现场投资者积极提问，踊跃发言姚董认真聆听投资者声音与意见定期的业绩交流会是<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>与投资者面对面深入交流的渠道之一，也是欧派向外界展示发展实力与前景的通道。通过交流，<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>全面展示作为行业引领者的实力及未来的发展潜力，投资者也对公司有了更具体、更深入的了解。25年的定制家居行业经验积淀使<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>拥有了庞大且持续增长的用户规模，公司的先进技术、优质产品和精致服务也让客户与公司之间的黏性不断增强。免责声明：文章内容来源网络，不代表本网站立场，转载的内容不构成投资建议。（来源：红刊财经的财富号 2019-08-30 17:41） [点击查看原文]<span id=""show_stock_str"" ></span>",欧派高度重视投资者关系工作
16,08月29日 ,安徽股友,"2018年9月初在广州琶洲家博会，经欧派销售人员介绍，下定金2000参加优惠活动，当时说只要不上门量房、出图纸，定金随时可以退，故下了定金2000；后来因该店较远找了别的品牌做衣柜，多次联系销售人员让退定金，店家坚决不退，只能用来买东西，表示要投诉还扬言去告啊；被迫无奈跟其协商一个周六下午两点来量房（佛山工地），准备做点别的家具，但欧派的工作人员迟迟不到，害我白等了4个小时，临近两点联系欧派工作人员才知道还未动身，并告知要推迟到3点多才能上门，根本不按照双方约定，这是欧派自己的责任，于是没办法做，要求退款不做，仍然遭到拒绝！本以为上市公司，经营规范，居然欺骗客户，未做还坚决不退定金，这不是强买强卖的霸王条款吧！对比下<span class=""showStock"" id=""stock_sz002572"">索菲亚</span><span id=""quote_sz002572""></span>、<span class=""showStock"" id=""stock_sz300616"">尚品宅配</span><span id=""quote_sz300616""></span>，欧派是这样对待客户的吗？！<span id=""show_stock_str"" ></span>",欧派广州番禺区吉盛伟邦店店大欺客，欺骗客户强买强卖
