,time,author,comment,header
44,12月21日 ,安徽股友,"今日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>主力净流入额达32.86万元，净占比1.05%， 其中超大单净流入额8.27万元,净占比0.27%， 大单净流入额24.58万元，净占比0.79%。       <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>资金流向数据    类型 流入(万元) 流出(万元)   超大 18.17 -9.90   大单 946.97 -922.39   中单 779.14 -921.04   小单 1365.41 -1256.36      资金解读   <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>收盘涨幅-0.98%，  其中，成交最活跃的价格分别为82.90、82.88、82.89，成交密集的手数区间分布于30-50、20-30、70-100手，小单介入居多。   成交活跃统计 9:30-15:00 成交均价 82.00    成交价格 主买累计成交量 主卖累计成交量 主买占比 主卖占比   82.90 3900 0 1.02% 0.00%   82.88 1700 200 0.45% 0.05%   82.89 1300 400 0.34% 0.11%   82.87 600 0 0.16% 0.00%   82.86 100 0 0.03% 0.00%     成交手数分布 主买累计成交量 主卖累计成交量 主买估算笔数 主卖估算笔数   30-50 0 38683 0  774    20-30 14000 14400 467  480    70-100 0 16400 0  164    15-20 4800 11500 240  575    50-70 0 5817 0  83      左右拖动表格，可查看剩余表格内容 行业个股资金流    木业家具成分股主力净流入排行   序号 代码 名称 涨幅 主力净流入   1 002043 <span class=""showStock"" id=""stock_sz002043"">兔宝宝</span><span id=""quote_sz002043""></span>  2.27% 415.92万   2 603313 <span class=""showStock"" id=""stock_sh603313"">梦百合</span><span id=""quote_sh603313""></span>  3.63% 143.69万   3 300616 <span class=""showStock"" id=""stock_sz300616"">尚品宅配</span><span id=""quote_sz300616""></span>  1.57% 137.26万   4 002631 <span class=""showStock"" id=""stock_sz002631"">德尔未来</span><span id=""quote_sz002631""></span>  -0.72% 50.42万   5 603326 <span class=""showStock"" id=""stock_sh603326"">我乐家居</span><span id=""quote_sh603326""></span>  -0.18% 42.33万   6 603833 <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>  -0.98% 32.86万     数据来源:<span id=""show_stock_str"" ></span>",欧派家居12月21日资金揭秘
45,12月21日 ,吉林股友,"12月20日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>沪股通持仓数据     收盘价： 82.90 涨跌幅： -0.50%   持股量： 345.94万股 持股变化： -4.30万股      数据显示，截至12月20日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>于沪股通持股量为345.94万股，占其A股股本比例为3.75%，比上一交易日减少4.30万股。据数据统计，该股近一个月内累计涨幅为-2.47%，沪股通累计加仓33.26万，沪股通持仓累计变化比例为10.64%，近三个月内累计涨幅为-9.79%，沪股通累计加仓8.49万，沪股通持仓累计变化比例为2.52%。  数据来源:<span id=""show_stock_str"" ></span>",欧派家居12月20日获沪股通减仓4.30万
46,12月20日 ,安徽股友,"今日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>主力净流入额达137.52万元，净占比4.77%， 其中超大单净流入额-17.04万元,净占比-0.60%， 大单净流入额154.56万元，净占比5.46%。       <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>资金流向数据    类型 流入(万元) 流出(万元)   超大 209.66 -226.70   大单 309.87 -155.31   中单 762.04 -928.90   小单 1550.91 -1521.57      资金解读   <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>收盘涨幅-0.50%，  其中，成交最活跃的价格分别为84.00、84.01、84.60，成交密集的手数区间分布于200-300、20-30、15-20手，中单介入居多。   成交活跃统计 9:30-15:00 成交均价 81.98    成交价格 主买累计成交量 主卖累计成交量 主买占比 主卖占比   84.00 2300 15700 0.66% 4.51%   84.01 0 3100 0.00% 0.89%   84.60 100 0 0.03% 0.00%   84.58 100 0 0.03% 0.00%   84.14 100 0 0.03% 0.00%     成交手数分布 主买累计成交量 主卖累计成交量 主买估算笔数 主卖估算笔数   200-300 20000 0 67  0    20-30 4100 4200 137  140    15-20 1700 5000 85  250    50-70 6600 0 94  0    30-50 0 3600 0  72      左右拖动表格，可查看剩余表格内容 行业个股资金流    木业家具成分股主力净流入排行   序号 代码 名称 涨幅 主力净流入   1 603389 <span class=""showStock"" id=""stock_sh603389"">亚振家居</span><span id=""quote_sh603389""></span>  9.99% 3128.14万   2 000592 <span class=""showStock"" id=""stock_sz000592"">平潭发展</span><span id=""quote_sz000592""></span>  2.18% 454.83万   3 002489 <span class=""showStock"" id=""stock_sz002489"">浙江永强</span><span id=""quote_sz002489""></span>  3.68% 356.89万   4 600076 <span class=""showStock"" id=""stock_sh600076"">康欣新材</span><span id=""quote_sh600076""></span>  1.82% 279.51万   5 300749 <span class=""showStock"" id=""stock_sz300749"">顶固集创</span><span id=""quote_sz300749""></span>  1.04% 168.54万   7 603833 <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>  -0.50% 137.52万     数据来源:<span id=""show_stock_str"" ></span>",欧派家居12月20日资金揭秘
47,12月20日 ,吉林股友,12月19日欧派家居沪股通持仓数据     收盘价： 83.32 涨跌幅： -4.96%   持股量： 350.24万股 持股变化： -3.91万股      数据显示，截至12月19日欧派家居于沪股通持股量为350.24万股，占其A股股本比例为3.80%，比上一交易日减少3.91万股。据数据统计，该股近一个月内累计涨幅为-4.44%，沪股通累计加仓39.65万，沪股通持仓累计变化比例为12.77%，近三个月内累计涨幅为-10.15%，沪股通累计加仓32.79万，沪股通持仓累计变化比例为10.33%。  数据来源:,欧派家居12月19日获沪股通减仓3.91万
48,12月19日 ,安徽股友,"今日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>主力净流入额达170.37万元，净占比2.91%， 其中超大单净流入额0.00元,净占比0.00%， 大单净流入额170.37万元，净占比2.92%。       <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>资金流向数据    类型 流入(万元) 流出(万元)   超大 0.00 0.00   大单 896.78 -726.41   中单 1815.50 -1487.20   小单 3126.93 -3625.60      资金解读   <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>收盘涨幅-4.96%，  其中，成交最活跃的价格分别为86.68、86.67、86.70，成交密集的手数区间分布于20-30、50-70、30-50手，小单介入居多。   成交活跃统计 9:30-15:00 成交均价 83.83    成交价格 主买累计成交量 主卖累计成交量 主买占比 主卖占比   86.68 0 700 0.00% 0.10%   86.67 100 100 0.01% 0.01%   86.70 100 0 0.01% 0.00%   86.69 100 0 0.01% 0.00%   86.63 100 0 0.01% 0.00%     成交手数分布 主买累计成交量 主卖累计成交量 主买估算笔数 主卖估算笔数   20-30 2000 17111 67  570    50-70 0 17900 0  256    30-50 0 15000 0  300    15-20 4900 8400 245  420    70-100 0 9100 0  91      左右拖动表格，可查看剩余表格内容 行业个股资金流    木业家具成分股主力净流入排行   序号 代码 名称 涨幅 主力净流入   1 002751 <span class=""showStock"" id=""stock_sz002751"">易尚展示</span><span id=""quote_sz002751""></span>  4.17% 871.49万   2 600978 <span class=""showStock"" id=""stock_sh600978"">宜华生活</span><span id=""quote_sh600978""></span>  -0.43% 536.12万   3 603833 <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>  -4.96% 170.37万   4 002572 <span class=""showStock"" id=""stock_sz002572"">索菲亚</span><span id=""quote_sz002572""></span>  0.76% 113.26万   5 600337 <span class=""showStock"" id=""stock_sh600337"">美克家居</span><span id=""quote_sh600337""></span>  0.00% 51.56万     数据来源:<span id=""show_stock_str"" ></span>",欧派家居12月19日资金揭秘
49,12月19日 ,吉林股友,"12月18日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>沪股通持仓数据     收盘价： 87.67 涨跌幅： 1.65%   持股量： 354.15万股 持股变化： -4.24万股      数据显示，截至12月18日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>于沪股通持股量为354.15万股，占其A股股本比例为3.84%，比上一交易日减少4.24万股。据数据统计，该股近一个月内累计涨幅为-0.36%，沪股通累计加仓41.57万，沪股通持仓累计变化比例为13.30%，近三个月内累计涨幅为0.08%，沪股通累计加仓50.14万，沪股通持仓累计变化比例为16.49%。  数据来源:<span id=""show_stock_str"" ></span>",欧派家居12月18日获沪股通减仓4.24万
50,12月18日 ,安徽股友,"今日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>主力净流入额达288.06万元，净占比4.51%， 其中超大单净流入额0.00元,净占比0.00%， 大单净流入额288.06万元，净占比4.58%。       <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>资金流向数据    类型 流入(万元) 流出(万元)   超大 0.00 0.00   大单 572.88 -284.82   中单 1769.77 -2168.09   小单 3945.40 -3835.14      资金解读   <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>收盘涨幅1.65%，  其中，成交最活跃的价格分别为87.67、87.88、87.87，成交密集的手数区间分布于10-15、50-70、30-50手，小单介入居多。   成交活跃统计 9:30-15:00 成交均价 85.28    成交价格 主买累计成交量 主卖累计成交量 主买占比 主卖占比   87.67 5400 5300 0.72% 0.71%   87.88 700 0 0.09% 0.00%   87.87 200 0 0.03% 0.00%   87.64 0 100 0.00% 0.01%   87.60 100 0 0.01% 0.00%     成交手数分布 主买累计成交量 主卖累计成交量 主买估算笔数 主卖估算笔数   10-15 17600 21400 1173  1427    50-70 6200 5000 89  71    30-50 4700 6200 94  124    15-20 1600 9200 80  460    20-30 2000 0 67  0      左右拖动表格，可查看剩余表格内容 行业个股资金流    木业家具成分股主力净流入排行   序号 代码 名称 涨幅 主力净流入   1 000592 <span class=""showStock"" id=""stock_sz000592"">平潭发展</span><span id=""quote_sz000592""></span>  0.72% 424.64万   2 603833 <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>  1.65% 288.06万   3 603816 <span class=""showStock"" id=""stock_sh603816"">顾家家居</span><span id=""quote_sh603816""></span>  -0.27% 272.17万   4 300616 <span class=""showStock"" id=""stock_sz300616"">尚品宅配</span><span id=""quote_sz300616""></span>  -1.09% 142.20万   5 603898 <span class=""showStock"" id=""stock_sh603898"">好莱客</span><span id=""quote_sh603898""></span>  -1.57% 64.94万     数据来源:<span id=""show_stock_str"" ></span>",欧派家居12月18日资金揭秘
51,12月18日 ,吉林股友,"12月17日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>沪股通持仓数据     收盘价： 86.25 涨跌幅： -0.48%   持股量： 358.39万股 持股变化： 14.64万股      数据显示，截至12月17日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>于沪股通持股量为358.39万股，占其A股股本比例为3.89%，比上一交易日增加14.64万股。据数据统计，该股近一个月内累计涨幅为-1.98%，沪股通累计加仓45.81万，沪股通持仓累计变化比例为14.65%，近三个月内累计涨幅为4.38%，沪股通累计加仓55.92万，沪股通持仓累计变化比例为18.49%。  数据来源:<span id=""show_stock_str"" ></span>",欧派家居12月17日获沪股通加仓14.64万
52,12月17日 ,安徽股友,"今日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>主力净流入额达-162.68万元，净占比-2.15%， 其中超大单净流入额0.00元,净占比0.00%， 大单净流入额-162.68万元，净占比-2.16%。       <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>资金流向数据    类型 流入(万元) 流出(万元)   超大 0.00 0.00   大单 73.73 -236.41   中单 1457.79 -3184.20   小单 5989.36 -4100.28      资金解读   <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>收盘涨幅-0.48%，  其中，成交最活跃的价格分别为88.52、88.97、88.90，成交密集的手数区间分布于5-7、10-15、7-10手，小单介入居多。   成交活跃统计 9:30-15:00 成交均价 86.69    成交价格 主买累计成交量 主卖累计成交量 主买占比 主卖占比   88.52 0 1200 0.00% 0.14%   88.97 200 0 0.02% 0.00%   88.90 200 0 0.02% 0.00%   88.84 200 0 0.02% 0.00%   88.88 100 0 0.01% 0.00%     成交手数分布 主买累计成交量 主卖累计成交量 主买估算笔数 主卖估算笔数   5-7 22600 24500 3229  3500    10-15 15300 13169 1020  878    7-10 11300 8600 1130  860    20-30 4900 4100 163  137    15-20 3200 4800 160  240      左右拖动表格，可查看剩余表格内容 行业个股资金流    木业家具成分股主力净流入排行   序号 代码 名称 涨幅 主力净流入   1 002853 <span class=""showStock"" id=""stock_sz002853"">皮阿诺</span><span id=""quote_sz002853""></span>  5.30% 265.81万   2 603226 <span class=""showStock"" id=""stock_sh603226"">菲林格尔</span><span id=""quote_sh603226""></span>  1.41% 60.32万   3 601996 <span class=""showStock"" id=""stock_sh601996"">丰林集团</span><span id=""quote_sh601996""></span>  0.33% 46.40万   4 002631 <span class=""showStock"" id=""stock_sz002631"">德尔未来</span><span id=""quote_sz002631""></span>  0.85% 40.30万   5 603313 <span class=""showStock"" id=""stock_sh603313"">梦百合</span><span id=""quote_sh603313""></span>  0.73% 37.06万   25 603833 <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>  -0.48% -162.68万     数据来源:<span id=""show_stock_str"" ></span>",欧派家居12月17日资金揭秘
53,12月17日 ,青海股友,明年必上315.8万的衣柜墙纸，安装后整屋空气甲醛超标三倍，欧派监理自己找人来测的数据，然后只认三分之一责任，国内企业就这样，利益最大化。看看百度上曝出来的投诉，有买家说3万的东西质量不如3000的，我的也感觉出来，真的是垃圾东西，销售都是睁眼瞎一般的吹。如果没上315那就真是人傻钱多了。,明年必上315.8万的衣柜墙纸，安装后整屋空气甲醛超标三倍
54,12月15日 ,吉林股友,12月14日欧派家居沪股通持仓数据     收盘价： 86.67 涨跌幅： -2.78%   持股量： 343.75万股 持股变化： 1.39万股      数据显示，截至12月14日欧派家居于沪股通持股量为343.75万股，占其A股股本比例为3.73%，比上一交易日增加1.39万股。据数据统计，该股近一个月内累计涨幅为7.46%，沪股通累计加仓47.60万，沪股通持仓累计变化比例为16.07%，近三个月内累计涨幅为-1.93%，沪股通累计加仓39.88万，沪股通持仓累计变化比例为13.13%。  数据来源:,欧派家居12月14日获沪股通加仓1.39万
55,12月14日 ,吉林股友,"12月13日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>沪股通持仓数据     收盘价： 89.15 涨跌幅： 5.47%   持股量： 342.36万股 持股变化： -9675股      数据显示，截至12月13日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>于沪股通持股量为342.36万股，占其A股股本比例为3.71%，比上一交易日减少9675股。据数据统计，该股近一个月内累计涨幅为9.05%，沪股通累计加仓50.50万，沪股通持仓累计变化比例为17.30%，近三个月内累计涨幅为3.09%，沪股通累计加仓34.53万，沪股通持仓累计变化比例为11.22%。  数据来源:<span id=""show_stock_str"" ></span>",欧派家居12月13日获沪股通减仓9675
56,12月13日 ,辽宁股友,"线上阴线买，线下阳线卖”，是“支撑线上阴线买入法”，是非常实用的操盘战法。线上阴线买，就是股价回调到支撑线的时候买入，买完之后往往是暴涨。当然不能保证有100%的成功率，如果跌破这根支撑线，就需要线下阳线抛。线上阴线的重点就是这个“线”，首先要确定这个“线是指的什么”。线上阴线“线”是指什么?“线”就是重要的压力或者支撑线，也可以是均线。利用这个线可以找到合适的进场机会。如图所示：就是突破重要压力后的回踩反抽时的阴线进场时机。30均线是中期比较重要的均线，所以此方法也适用于30均线。对30均线的突破，回踩30均线时30均线181向7573上6275是能找小编的比较好的进场时机。为什么是阴线进，阳线抛?以线上阴线举例，因为阴线的调整才能确定阳线的突破是否成立。如果回踩的阴线跌破均线或者压力线，即突破时假突破可以不介入，这样一是避免了阳线追高的成本，二是避免了假突破。线上阴线进场条件? 阴线进场，一定要等10日均线过来(股价回到10日均线)再进场，不要着急。? 盘中的阴线也算阴线，很多时候是以下影线方式确认10日均线。? 强势洗盘，一般不会到10日均线，因此要10日均线加几分钱进场。? 注意成交量，突破放量，整理缩量。? 最好是在相对底部突破的股票成功率更高，对于相对高位盘整不参与。? 同样适用周线和月线。? 止损原则：盘整时间不应该超过14天。超过应止损出局。跌破10日均线止损或等反抽止损。? 最好配合资金流向和其他技术研判，提高成功率。线上阴线―中继平台突破股价在经过一段时间放量上涨之后，遇到某压力开始连续冲高回落，通常出现这种情况是属于真实的上涨受阻，所以主力会选择以时间换空间来进行整理。由于前面的一波拉升积累了不少获利盘，因此为了清洗获利筹码和抬高平均持股成本，就必须要构筑一个平台。这个平台的位置决定了横盘周期的长短，一般情况下是横盘1-2周左右就会选择突破。但也有个别情况主力会在这个平台上横盘1-2个月，如果是这样情况说明主力在前期的吸筹不够充分在低位建仓的时候没有拿到太多筹码，所以这个平台属于拔高后的第二次建仓行为。注意的是前面的波段上涨幅度不能太大，最好是刚刚脱离底部区域。在均线多头排列的条件下，当后市股价突破前期高点的阻力线时，就意味着新的波段上涨开始运行，当日成功突破后可以作为一个进场时机，或者在次日回抽平台上方的时候也是不错的选择。另外突破日的阳线越长越好，涨停最佳并且要伴随着成交量放大。而在突破日之前平台上表现整理的小阴小阳必须缩量才健康。线下阳线卖股票操作毕竟是概率性的，不可能百分之百。那么，如果发现买错了，怎么办呢?首先不能看见下跌就斩仓出局。线下阳线卖，说的就是股票操作发现错误，要等待股价向上反弹这个根均线的时候出局。这是一种逃生的手段。不过要求分析的时候使用未除权的数据。江恩八线虽是均线，但是在经过对市场大势分析及不断研究后提出的，具有很好的实战效果。线下阳线卖实战案例：案例1：如图某年某月某日<span class=""showStock"" id=""stock_sz000410"">沈阳机床</span><span id=""quote_sz000410""></span>案例中可看出，做短线的股票第一个要看的是日K线走势图，股价不再创新高而是不断压低重心，第一次突破不了暗马五号线，接下来就开始了一路暴跌行情，所以有句话是：线下阳线抛，抛错也要抛!案例2：如图某年某月某日<span class=""showStock"" id=""stock_sh600104"">上汽集团</span><span id=""quote_sh600104""></span>这个股票的短线操作机会，形成金叉买入信号，而且再次回调到工作线附近，这种线上阴线买，买错也要买。但是会买不会卖，是孙子，所以当出现线上阳线时，每一处都是最佳卖点，锁定利润!案例3：如图某年某月某日<span class=""showStock"" id=""stock_sh600367"">红星发展</span><span id=""quote_sh600367""></span>(600367)的周收盘价收在工作线之下，也是发生过死叉以后的卖点。线上阳线卖，卖错也要卖，及时懂得止损才是长存股市之道。（来源：张晓豪分析的财富号 2018-12-13 15:20） [点击查看原文]<span id=""show_stock_str"" ></span>",成功率极高的“支撑线上阴线”买入法：线上阴线买
57,12月13日 ,吉林股友,12月12日欧派家居沪股通持仓数据     收盘价： 84.53 涨跌幅： 3.34%   持股量： 343.32万股 持股变化： 8150股      数据显示，截至12月12日欧派家居于沪股通持股量为343.32万股，占其A股股本比例为3.72%，比上一交易日增加8150股。据数据统计，该股近一个月内累计涨幅为4.59%，沪股通累计加仓51.70万，沪股通持仓累计变化比例为17.73%，近三个月内累计涨幅为-0.35%，沪股通累计加仓33.38万，沪股通持仓累计变化比例为10.77%。  数据来源:,欧派家居12月12日获沪股通加仓8150
58,12月12日 ,吉林股友,"12月11日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>沪股通持仓数据     收盘价： 81.80 涨跌幅： 2.47%   持股量： 342.51万股 持股变化： 2.28万股      数据显示，截至12月11日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>于沪股通持股量为342.51万股，占其A股股本比例为3.71%，比上一交易日增加2.28万股。据数据统计，该股近一个月内累计涨幅为3.09%，沪股通累计加仓47.40万，沪股通持仓累计变化比例为16.06%，近三个月内累计涨幅为-2.95%，沪股通累计加仓34.14万，沪股通持仓累计变化比例为11.07%。  数据来源:<span id=""show_stock_str"" ></span>",欧派家居12月11日获沪股通加仓2.28万
59,12月11日 ,安徽股友,"今日欧派家居主力净流入额达-111.43万元，净占比-2.97%， 其中超大单净流入额0.00元,净占比0.00%， 大单净流入额-111.43万元，净占比-2.98%。       欧派家居资金流向数据    类型 流入(万元) 流出(万元)   超大 0.00 0.00   大单 175.60 -287.03   中单 930.60 -1390.69   小单 2629.94 -2058.42      资金解读   欧派家居收盘涨幅2.47%，  其中，成交最活跃的价格分别为81.88、81.85、81.87，成交密集的手数区间分布于7-10、15-20、30-50手，小单介入居多。   成交活跃统计 9:30-15:00 成交均价 81.37    成交价格 主买累计成交量 主卖累计成交量 主买占比 主卖占比   81.88 5500 3200 1.20% 0.70%   81.85 2500 2900 0.54% 0.63%   81.87 1800 2000 0.39% 0.43%   81.89 2400 700 0.52% 0.15%   81.86 1600 1100 0.35% 0.24%     成交手数分布 主买累计成交量 主卖累计成交量 主买估算笔数 主卖估算笔数   7-10 12700 6700 1270  670    15-20 3300 11900 165  595    30-50 3800 7700 76  154    10-15 4300 4777 287  318    20-30 4100 2900 137  97      左右拖动表格，可查看剩余表格内容 行业个股资金流    木业家具成分股主力净流入排行   序号 代码 名称 涨幅 主力净流入   1 300749 顶固集创  9.98% 3026.78万   2 002679 福建金森  3.56% 985.13万   3 002043 兔宝宝  0.74% 474.63万   4 000592 平潭发展  2.13% 168.53万   5 002718 友邦吊顶  4.07% 141.96万   29 603833 欧派家居  2.47% -111.43万     数据来源:",欧派家居12月11日资金揭秘
1,12月11日 ,吉林股友,今年的业绩是得益于去年年底的预售带来的上半年的营收，请问今年下半年的订单情况呢？18年也许不是未来业绩的至高点，但是是未来几年内的高峰的可能性还是极大的。利用18年年报出货已是最后下车机会，聪明资金早在三季报预增时就跑了。四季度的业绩不管如何年报都是要发布一季度财报的，这会是个尴尬的事情（19年的行情，谁身边还没认识几个装修行业的，随便打听下呗）。行业整合是个漫长的过程，尤其是产业并没有形成模式优劣之前。个人见解，就当胡扯。,今年的业绩是得益于去年年底的预售带来的上半年的营收
2,12月11日 ,吉林股友,明年的业绩，呵呵呵！彼得林奇曾告诫投资者要多去身边看看，现在的韭菜都从来不去新小区看看有几户装修的吗？还有就是身边的商场也不去逛逛吗？麻烦看看客流好不好？明年下半年能不能出业绩底都是个韭菜总是躁动不安的生怕自己错过了哪怕10%的反抽……个人判断年报前这段时间仍是出货阶段。,明年的业绩，呵呵呵！彼得林奇曾告诫投资者要多去身边看看
3,12月11日 ,吉林股友,12月10日欧派家居沪股通持仓数据     收盘价： 79.83 涨跌幅： -4.98%   持股量： 340.23万股 持股变化： 3.55万股      数据显示，截至12月10日欧派家居于沪股通持股量为340.23万股，占其A股股本比例为3.69%，比上一交易日增加3.55万股。据数据统计，该股近一个月内累计涨幅为0.60%，沪股通累计加仓45.12万，沪股通持仓累计变化比例为15.29%，近三个月内累计涨幅为-5.62%，沪股通累计加仓33.42万，沪股通持仓累计变化比例为10.89%。  数据来源:,欧派家居12月10日获沪股通加仓3.55万
