,time,author,comment,header
4,12月10日 ,安徽股友,"今日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>主力净流入额达-89.75万元，净占比-1.45%， 其中超大单净流入额262.73万元,净占比4.27%， 大单净流入额-352.48万元，净占比-5.73%。       <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>资金流向数据    类型 流入(万元) 流出(万元)   超大 262.73 0.00   大单 888.57 -1241.05   中单 1708.84 -2484.97   小单 3295.48 -2429.60      资金解读   <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>收盘涨幅-4.98%，  其中，成交最活跃的价格分别为83.94、83.50、83.66，成交密集的手数区间分布于10-15、30-50、20-30手，小单介入居多。   成交活跃统计 9:30-15:00 成交均价 80.17    成交价格 主买累计成交量 主卖累计成交量 主买占比 主卖占比   83.94 400 0 0.05% 0.00%   83.50 0 200 0.00% 0.03%   83.66 100 0 0.01% 0.00%   83.64 100 0 0.01% 0.00%   83.62 100 0 0.01% 0.00%     成交手数分布 主买累计成交量 主卖累计成交量 主买估算笔数 主卖估算笔数   10-15 16000 49600 1067  3307    30-50 26900 21400 538  428    20-30 16500 22600 550  753    15-20 15400 15726 770  786    50-70 10200 5000 146  71      左右拖动表格，可查看剩余表格内容 行业个股资金流    木业家具成分股主力净流入排行   序号 代码 名称 涨幅 主力净流入   1 600076 <span class=""showStock"" id=""stock_sh600076"">康欣新材</span><span id=""quote_sh600076""></span>  2.38% 264.50万   2 300483 <span class=""showStock"" id=""stock_sz300483"">沃施股份</span><span id=""quote_sz300483""></span>  -0.48% 129.27万   3 002798 <span class=""showStock"" id=""stock_sz002798"">帝欧家居</span><span id=""quote_sz002798""></span>  2.61% 117.96万   4 603180 <span class=""showStock"" id=""stock_sh603180"">金牌厨柜</span><span id=""quote_sh603180""></span>  0.40% 97.69万   5 603389 <span class=""showStock"" id=""stock_sh603389"">亚振家居</span><span id=""quote_sh603389""></span>  -0.19% 82.39万   26 603833 <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>  -4.98% -89.75万     数据来源:<span id=""show_stock_str"" ></span>",欧派家居12月10日资金揭秘
5,12月09日 ,重庆股友,昨天去欧派门店，本想签订一个整体厨房，算下来细细琢磨，1.7米的吊柜、4米不到的台面及其地柜，竟然要价超过1.2万元。其中，增加的三块小板的置物格，就要一千多元。说是实木颗粒板，外面贴纸，样品看不到横断面。欧派视顾客“钱多、人傻”，总有一天玩完。今天联系另一家，给了600元/平米的优待价格，同样的工程量不到5000元。那种很低端的产品，让欧派年年当做高科技新技术的产品卖给顾客，这种暴利还能持久吗？！靠忽悠人过日子的做法，最后肯定害人害己。,欧派股价必将大幅下挫
6,12月09日 ,北京股友,我2017年在北京十里河地铁口的居然之家欧派衣柜交了一万元定金，享受当时的价格和优惠。十月的时候，我和设计师出了方案图和设计图，结果今天去不认账，说那是去年的事情了。让我找去年的店长和业务员给我做。各位邻居在买东西的时候，一定不要被销售员忽悠！这种公司，早晚倒闭！,我2017年在北京十里河地铁口的居然之家欧派衣柜交了一万元
7,12月08日 ,吉林股友,"12月07日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>沪股通持仓数据     收盘价： 84.01 涨跌幅： 1.35%   持股量： 336.67万股 持股变化： 1.15万股      数据显示，截至12月07日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>于沪股通持股量为336.67万股，占其A股股本比例为3.65%，比上一交易日增加1.15万股。据数据统计，该股近一个月内累计涨幅为5.54%，沪股通累计加仓40.93万，沪股通持仓累计变化比例为13.84%，近三个月内累计涨幅为-8.52%，沪股通累计加仓32.54万，沪股通持仓累计变化比例为10.70%。  数据来源:<span id=""show_stock_str"" ></span>",欧派家居12月07日获沪股通加仓1.15万
8,12月07日 ,安徽股友,"今日欧派家居主力净流入额达-50.93万元，净占比-1.56%， 其中超大单净流入额-19.96万元,净占比-0.61%， 大单净流入额-30.98万元，净占比-0.95%。       欧派家居资金流向数据    类型 流入(万元) 流出(万元)   超大 0.00 -19.96   大单 561.50 -592.47   中单 825.78 -986.00   小单 1859.28 -1648.12      资金解读   欧派家居收盘涨幅1.35%，  其中，成交最活跃的价格分别为84.89、84.88、84.87，成交密集的手数区间分布于10-15、20-30、30-50手，小单介入居多。   成交活跃统计 9:30-15:00 成交均价 83.43    成交价格 主买累计成交量 主卖累计成交量 主买占比 主卖占比   84.89 3000 0 0.77% 0.00%   84.88 1500 0 0.39% 0.00%   84.87 600 0 0.15% 0.00%   84.86 400 200 0.10% 0.05%   84.85 400 0 0.10% 0.00%     成交手数分布 主买累计成交量 主卖累计成交量 主买估算笔数 主卖估算笔数   10-15 14382 11400 959  760    20-30 7300 16300 243  543    30-50 15021 7500 300  150    15-20 7178 6948 359  347    70-100 8200 0 82  0      左右拖动表格，可查看剩余表格内容 行业个股资金流    木业家具成分股主力净流入排行   序号 代码 名称 涨幅 主力净流入   1 600076 康欣新材  4.99% 1410.14万   2 600978 宜华生活  2.99% 477.85万   3 603816 顾家家居  1.57% 186.94万   4 603389 亚振家居  0.10% 129.74万   5 601996 丰林集团  0.65% 57.35万   23 603833 欧派家居  1.35% -50.93万     数据来源:",欧派家居12月07日资金揭秘
9,12月07日 ,吉林股友,"12月06日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>沪股通持仓数据     收盘价： 82.89 涨跌幅： -1.32%   持股量： 335.52万股 持股变化： -9275股      数据显示，截至12月06日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>于沪股通持股量为335.52万股，占其A股股本比例为3.64%，比上一交易日减少9275股。据数据统计，该股近一个月内累计涨幅为2.78%，沪股通累计加仓40.04万，沪股通持仓累计变化比例为13.55%，近三个月内累计涨幅为-8.27%，沪股通累计加仓40.01万，沪股通持仓累计变化比例为13.54%。  数据来源:<span id=""show_stock_str"" ></span>",欧派家居12月06日获沪股通减仓9275
10,12月06日 ,安徽股友,"今日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>主力净流入额达254.65万元，净占比7.26%， 其中超大单净流入额174.66万元,净占比5.02%， 大单净流入额79.99万元，净占比2.30%。       <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>资金流向数据    类型 流入(万元) 流出(万元)   超大 303.01 -128.35   大单 256.34 -176.35   中单 1263.57 -1517.90   小单 1658.27 -1658.58      资金解读   <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>收盘涨幅-1.32%，  其中，成交最活跃的价格分别为85.00、84.98、84.99，成交密集的手数区间分布于10-15、15-20、150-200手，小单介入居多。   成交活跃统计 9:30-15:00 成交均价 83.54    成交价格 主买累计成交量 主卖累计成交量 主买占比 主卖占比   85.00 22500 2900 5.37% 0.69%   84.98 4107 600 0.98% 0.14%   84.99 3963 300 0.95% 0.07%   85.05 400 400 0.10% 0.10%   84.97 400 200 0.10% 0.05%     成交手数分布 主买累计成交量 主卖累计成交量 主买估算笔数 主卖估算笔数   10-15 12207 15450 814  1030    15-20 6700 9650 335  483    150-200 15100 0 76  0    20-30 5400 2000 180  67    50-70 0 5300 0  76      左右拖动表格，可查看剩余表格内容 行业个股资金流    木业家具成分股主力净流入排行   序号 代码 名称 涨幅 主力净流入   1 603389 <span class=""showStock"" id=""stock_sh603389"">亚振家居</span><span id=""quote_sh603389""></span>  -5.28% 861.71万   2 603833 <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>  -1.32% 254.65万   3 002679 <span class=""showStock"" id=""stock_sz002679"">福建金森</span><span id=""quote_sz002679""></span>  -2.04% 190.04万   4 000910 <span class=""showStock"" id=""stock_sz000910"">大亚圣象</span><span id=""quote_sz000910""></span>  -0.18% 188.23万   5 002631 <span class=""showStock"" id=""stock_sz002631"">德尔未来</span><span id=""quote_sz002631""></span>  0.98% 160.46万     数据来源:<span id=""show_stock_str"" ></span>",欧派家居12月06日资金揭秘
11,12月06日 ,吉林股友,12月05日欧派家居沪股通持仓数据     收盘价： 84.00 涨跌幅： -1.25%   持股量： 336.45万股 持股变化： 1.61万股      数据显示，截至12月05日欧派家居于沪股通持股量为336.45万股，占其A股股本比例为3.65%，比上一交易日增加1.61万股。据数据统计，该股近一个月内累计涨幅为2.63%，沪股通累计加仓31.64万，沪股通持仓累计变化比例为10.38%，近三个月内累计涨幅为-11.43%，沪股通累计加仓25.63万，沪股通持仓累计变化比例为8.25%。  数据来源:,欧派家居12月05日获沪股通加仓1.61万
12,12月05日 ,安徽股友,"今日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>主力净流入额达27.66万元，净占比1.02%， 其中超大单净流入额0.00元,净占比0.00%， 大单净流入额27.66万元，净占比1.04%。       <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>资金流向数据    类型 流入(万元) 流出(万元)   超大 0.00 0.00   大单 205.14 -177.48   中单 754.15 -658.06   小单 1693.47 -1817.22      资金解读   <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>收盘涨幅-1.25%，  其中，成交最活跃的价格分别为84.80、84.73、84.78，成交密集的手数区间分布于30-50、7-10、10-15手，小单介入居多。   成交活跃统计 9:30-15:00 成交均价 82.50    成交价格 主买累计成交量 主卖累计成交量 主买占比 主卖占比   84.80 2200 0 0.68% 0.00%   84.73 1600 300 0.49% 0.09%   84.78 400 700 0.12% 0.22%   84.71 0 600 0.00% 0.19%   84.74 300 0 0.09% 0.00%     成交手数分布 主买累计成交量 主卖累计成交量 主买估算笔数 主卖估算笔数   30-50 8300 4700 166  94    7-10 4400 5514 440  551    10-15 6600 3086 440  206    20-30 4400 0 147  0    15-20 1500 0 75  0      左右拖动表格，可查看剩余表格内容 行业个股资金流    木业家具成分股主力净流入排行   序号 代码 名称 涨幅 主力净流入   1 002043 <span class=""showStock"" id=""stock_sz002043"">兔宝宝</span><span id=""quote_sz002043""></span>  -0.35% 859.50万   2 603816 <span class=""showStock"" id=""stock_sh603816"">顾家家居</span><span id=""quote_sh603816""></span>  1.32% 335.31万   3 002718 <span class=""showStock"" id=""stock_sz002718"">友邦吊顶</span><span id=""quote_sz002718""></span>  2.19% 235.39万   4 002679 <span class=""showStock"" id=""stock_sz002679"">福建金森</span><span id=""quote_sz002679""></span>  0.51% 171.45万   5 300616 <span class=""showStock"" id=""stock_sz300616"">尚品宅配</span><span id=""quote_sz300616""></span>  -1.60% 128.61万   10 603833 <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>  -1.25% 27.66万     数据来源:<span id=""show_stock_str"" ></span>",欧派家居12月05日资金揭秘
13,12月05日 ,吉林股友,"12月04日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>沪股通持仓数据     收盘价： 85.06 涨跌幅： 1.38%   持股量： 334.84万股 持股变化： 9322股      数据显示，截至12月04日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>于沪股通持股量为334.84万股，占其A股股本比例为3.63%，比上一交易日增加9322股。据数据统计，该股近一个月内累计涨幅为6.33%，沪股通累计加仓31.09万，沪股通持仓累计变化比例为10.23%，近三个月内累计涨幅为-11.38%，沪股通累计加仓22.89万，沪股通持仓累计变化比例为7.34%。  数据来源:<span id=""show_stock_str"" ></span>",欧派家居12月04日获沪股通加仓9322
15,12月04日 ,安徽股友,"今日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>主力净流入额达265.00万元，净占比8.24%， 其中超大单净流入额4.27万元,净占比0.13%， 大单净流入额260.73万元，净占比7.97%。       <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>资金流向数据    类型 流入(万元) 流出(万元)   超大 4.27 0.00   大单 486.55 -225.82   中单 1088.29 -936.41   小单 1693.51 -2110.40      资金解读   <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>收盘涨幅1.38%，  其中，成交最活跃的价格分别为85.64、85.80、85.67，成交密集的手数区间分布于10-15、30-50、20-30手，小单介入居多。   成交活跃统计 9:30-15:00 成交均价 83.97    成交价格 主买累计成交量 主卖累计成交量 主买占比 主卖占比   85.64 600 0 0.16% 0.00%   85.80 200 0 0.05% 0.00%   85.67 0 100 0.00% 0.03%   85.63 100 0 0.03% 0.00%   85.62 100 0 0.03% 0.00%     成交手数分布 主买累计成交量 主卖累计成交量 主买估算笔数 主卖估算笔数   10-15 6300 17053 420  1137    30-50 7100 6600 142  132    20-30 4200 4900 140  163    15-20 1800 6200 90  310    50-70 0 5500 0  79      左右拖动表格，可查看剩余表格内容 行业个股资金流    木业家具成分股主力净流入排行   序号 代码 名称 涨幅 主力净流入   1 002679 <span class=""showStock"" id=""stock_sz002679"">福建金森</span><span id=""quote_sz002679""></span>  -1.29% 1493.41万   2 002572 <span class=""showStock"" id=""stock_sz002572"">索菲亚</span><span id=""quote_sz002572""></span>  0.31% 1104.37万   3 603816 <span class=""showStock"" id=""stock_sh603816"">顾家家居</span><span id=""quote_sh603816""></span>  3.07% 601.57万   4 600265 <span class=""showStock"" id=""stock_sh600265"">ST景谷</span><span id=""quote_sh600265""></span>  4.66% 411.20万   5 600076 <span class=""showStock"" id=""stock_sh600076"">康欣新材</span><span id=""quote_sh600076""></span>  1.32% 275.14万   6 603833 <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>  1.38% 265.00万     数据来源:<span id=""show_stock_str"" ></span>",欧派家居12月04日资金揭秘
16,12月04日 ,吉林股友,12月03日欧派家居沪股通持仓数据     收盘价： 83.90 涨跌幅： 4.88%   持股量： 333.90万股 持股变化： -1.60万股      数据显示，截至12月03日欧派家居于沪股通持股量为333.90万股，占其A股股本比例为3.62%，比上一交易日减少1.60万股。据数据统计，该股近一个月内累计涨幅为4.88%，沪股通累计加仓30.16万，沪股通持仓累计变化比例为9.93%，近三个月内累计涨幅为-12.16%，沪股通累计加仓19.45万，沪股通持仓累计变化比例为6.19%。  数据来源:,欧派家居12月03日获沪股通减仓1.60万
17,12月03日 ,安徽股友,"今日欧派家居主力净流入额达337.36万元，净占比5.26%， 其中超大单净流入额-33.31万元,净占比-0.52%， 大单净流入额370.67万元，净占比5.83%。       欧派家居资金流向数据    类型 流入(万元) 流出(万元)   超大 107.62 -140.93   大单 1268.34 -897.67   中单 2138.98 -2315.07   小单 2839.12 -3000.39      资金解读   欧派家居收盘涨幅4.88%，  其中，成交最活跃的价格分别为85.38、85.39、85.47，成交密集的手数区间分布于15-20、30-50、20-30手，小单介入居多。   成交活跃统计 9:30-15:00 成交均价 82.91    成交价格 主买累计成交量 主卖累计成交量 主买占比 主卖占比   85.38 300 1200 0.04% 0.16%   85.39 0 700 0.00% 0.09%   85.47 100 400 0.01% 0.05%   85.48 0 200 0.00% 0.03%   85.36 100 0 0.01% 0.00%     成交手数分布 主买累计成交量 主卖累计成交量 主买估算笔数 主卖估算笔数   15-20 22633 11300 1132  565    30-50 12900 16800 258  336    20-30 8000 9000 267  300    50-70 0 11300 0  161    70-100 0 9100 0  91      左右拖动表格，可查看剩余表格内容 行业个股资金流    木业家具成分股主力净流入排行   序号 代码 名称 涨幅 主力净流入   1 600978 宜华生活  0.84% 1503.75万   2 002572 索菲亚  5.66% 1370.61万   3 603816 顾家家居  4.85% 929.16万   4 002798 帝欧家居  6.32% 816.74万   5 002679 福建金森  2.71% 460.89万   6 603833 欧派家居  4.88% 337.36万     数据来源:",欧派家居12月03日资金揭秘
18,12月01日 ,吉林股友,"11月30日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>沪股通持仓数据     收盘价： 80.00 涨跌幅： 1.25%   持股量： 335.51万股 持股变化： -4.64万股      数据显示，截至11月30日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>于沪股通持股量为335.51万股，占其A股股本比例为3.64%，比上一交易日减少4.64万股。据数据统计，该股近一个月内累计涨幅为8.65%，沪股通累计加仓32.80万，沪股通持仓累计变化比例为10.84%，近三个月内累计涨幅为-16.47%，沪股通累计加仓16.13万，沪股通持仓累计变化比例为5.05%。  数据来源:<span id=""show_stock_str"" ></span>",欧派家居11月30日获沪股通减仓4.64万
19,11月30日 ,安徽股友,"今日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>主力净流入额达407.98万元，净占比7.61%， 其中超大单净流入额-10.27万元,净占比-0.21%， 大单净流入额418.25万元，净占比8.52%。       <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>资金流向数据    类型 流入(万元) 流出(万元)   超大 183.33 -193.60   大单 1032.93 -614.68   中单 1508.25 -1331.46   小单 2182.92 -2767.68      资金解读   <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>收盘涨幅1.25%，  其中，成交最活跃的价格分别为80.57、80.54、80.55，成交密集的手数区间分布于20-30、200-300、50-70手，小单介入居多。   成交活跃统计 9:30-15:00 成交均价 79.17    成交价格 主买累计成交量 主卖累计成交量 主买占比 主卖占比   80.57 100 4200 0.01% 0.62%   80.54 1000 0 0.15% 0.00%   80.55 300 0 0.04% 0.00%   80.60 200 0 0.03% 0.00%   80.84 100 0 0.01% 0.00%     成交手数分布 主买累计成交量 主卖累计成交量 主买估算笔数 主卖估算笔数   20-30 13933 42300 464  1410    200-300 23100 0 77  0    50-70 11400 11300 163  161    30-50 7067 11600 141  232    70-100 0 16700 0  167      左右拖动表格，可查看剩余表格内容 行业个股资金流    木业家具成分股主力净流入排行   序号 代码 名称 涨幅 主力净流入   1 603833 <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>  1.25% 407.98万   2 603180 <span class=""showStock"" id=""stock_sh603180"">金牌厨柜</span><span id=""quote_sh603180""></span>  3.13% 406.43万   3 002679 <span class=""showStock"" id=""stock_sz002679"">福建金森</span><span id=""quote_sz002679""></span>  -3.67% 238.18万   4 002572 <span class=""showStock"" id=""stock_sz002572"">索菲亚</span><span id=""quote_sz002572""></span>  0.05% 218.89万   5 603008 <span class=""showStock"" id=""stock_sh603008"">喜临门</span><span id=""quote_sh603008""></span>  1.60% 201.13万     数据来源:<span id=""show_stock_str"" ></span>",欧派家居11月30日资金揭秘
20,11月30日 ,吉林股友,11月29日欧派家居沪股通持仓数据     收盘价： 79.01 涨跌幅： -1.85%   持股量： 340.14万股 持股变化： -6.70万股      数据显示，截至11月29日欧派家居于沪股通持股量为340.14万股，占其A股股本比例为3.69%，比上一交易日减少6.70万股。据数据统计，该股近一个月内累计涨幅为14.37%，沪股通累计加仓35.09万，沪股通持仓累计变化比例为11.50%，近三个月内累计涨幅为-19.19%，沪股通累计加仓17.16万，沪股通持仓累计变化比例为5.31%。  数据来源:,欧派家居11月29日获沪股通减仓6.70万
21,11月29日 ,安徽股友,"今日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>主力净流入额达74.62万元，净占比2.25%， 其中超大单净流入额0.00元,净占比0.00%， 大单净流入额74.62万元，净占比2.27%。       <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>资金流向数据    类型 流入(万元) 流出(万元)   超大 0.00 0.00   大单 311.55 -236.94   中单 787.34 -655.55   小单 2189.22 -2395.62      资金解读   <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>收盘涨幅-1.85%，  其中，成交最活跃的价格分别为81.80、81.92、82.00，成交密集的手数区间分布于10-15、15-20、50-70手，小单介入居多。   成交活跃统计 9:30-15:00 成交均价 80.03    成交价格 主买累计成交量 主卖累计成交量 主买占比 主卖占比   81.80 600 1100 0.15% 0.27%   81.92 800 0 0.19% 0.00%   82.00 200 0 0.05% 0.00%   81.86 200 0 0.05% 0.00%   81.91 100 0 0.02% 0.00%     成交手数分布 主买累计成交量 主卖累计成交量 主买估算笔数 主卖估算笔数   10-15 3400 14089 227  939    15-20 1700 11800 85  590    50-70 5500 5000 79  71    30-50 0 3274 0  65    20-30 0 2200 0  73      左右拖动表格，可查看剩余表格内容 行业个股资金流    木业家具成分股主力净流入排行   序号 代码 名称 涨幅 主力净流入   1 002679 <span class=""showStock"" id=""stock_sz002679"">福建金森</span><span id=""quote_sz002679""></span>  1.52% 1532.54万   2 600265 <span class=""showStock"" id=""stock_sh600265"">ST景谷</span><span id=""quote_sh600265""></span>  3.04% 426.73万   3 002043 <span class=""showStock"" id=""stock_sz002043"">兔宝宝</span><span id=""quote_sz002043""></span>  -1.97% 282.05万   4 600978 <span class=""showStock"" id=""stock_sh600978"">宜华生活</span><span id=""quote_sh600978""></span>  0.85% 266.77万   5 002631 <span class=""showStock"" id=""stock_sz002631"">德尔未来</span><span id=""quote_sz002631""></span>  -2.91% 137.58万   6 603833 <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>  -1.85% 74.62万     数据来源:<span id=""show_stock_str"" ></span>",欧派家居11月29日资金揭秘
22,11月29日 ,吉林股友,11月28日欧派家居沪股通持仓数据     收盘价： 80.50 涨跌幅： 0.52%   持股量： 346.85万股 持股变化： 1.51万股      数据显示，截至11月28日欧派家居于沪股通持股量为346.85万股，占其A股股本比例为3.76%，比上一交易日增加1.51万股。据数据统计，该股近一个月内累计涨幅为11.30%，沪股通累计加仓38.97万，沪股通持仓累计变化比例为12.66%，近三个月内累计涨幅为-18.28%，沪股通累计加仓37.21万，沪股通持仓累计变化比例为12.02%。  数据来源:,欧派家居11月28日获沪股通加仓1.51万
