,time,author,comment,header
23,11月28日 ,安徽股友,"今日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>主力净流入额达103.90万元，净占比2.67%， 其中超大单净流入额2.38万元,净占比0.06%， 大单净流入额101.52万元，净占比2.63%。       <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>资金流向数据    类型 流入(万元) 流出(万元)   超大 2.38 0.00   大单 456.44 -354.92   中单 1492.36 -1240.64   小单 1905.13 -2260.75      资金解读   <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>收盘涨幅0.52%，  其中，成交最活跃的价格分别为81.90、81.88、81.94，成交密集的手数区间分布于10-15、20-30、15-20手，小单介入居多。   成交活跃统计 9:30-15:00 成交均价 80.13    成交价格 主买累计成交量 主卖累计成交量 主买占比 主卖占比   81.90 400 0 0.08% 0.00%   81.88 300 0 0.06% 0.00%   81.94 200 0 0.04% 0.00%   81.93 100 0 0.02% 0.00%   81.91 100 0 0.02% 0.00%     成交手数分布 主买累计成交量 主卖累计成交量 主买估算笔数 主卖估算笔数   10-15 10100 13000 673  867    20-30 4500 8700 150  290    15-20 3100 9994 155  500    30-50 3500 8900 70  178    50-70 5000 0 71  0      左右拖动表格，可查看剩余表格内容 行业个股资金流    木业家具成分股主力净流入排行   序号 代码 名称 涨幅 主力净流入   1 600978 <span class=""showStock"" id=""stock_sh600978"">宜华生活</span><span id=""quote_sh600978""></span>  6.77% 1009.99万   2 002751 <span class=""showStock"" id=""stock_sz002751"">易尚展示</span><span id=""quote_sz002751""></span>  10.00% 614.11万   3 002679 <span class=""showStock"" id=""stock_sz002679"">福建金森</span><span id=""quote_sz002679""></span>  -3.11% 349.33万   4 603180 <span class=""showStock"" id=""stock_sh603180"">金牌厨柜</span><span id=""quote_sh603180""></span>  2.43% 261.25万   5 603816 <span class=""showStock"" id=""stock_sh603816"">顾家家居</span><span id=""quote_sh603816""></span>  1.20% 168.47万   8 603833 <span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>  0.52% 103.90万     数据来源:<span id=""show_stock_str"" ></span>",欧派家居11月28日资金揭秘
24,11月28日 ,贵州股友,"【早盘核心概念】　 1.宝马高续航纯电动3系车将国产，相关公司有望受益：<span class=""showStock"" id=""stock_sh600699"">均胜电子</span><span id=""quote_sh600699""></span>、<span class=""showStock"" id=""stock_sz002055"">得润电子</span><span id=""quote_sz002055""></span>、<span class=""showStock"" id=""stock_sz002048"">宁波华翔</span><span id=""quote_sz002048""></span>、【<span class=""showStock"" id=""stock_sz002662"">京威股份</span><span id=""quote_sz002662""></span>(002662)、股吧】　　2.全球首个无人机操作标准草案出炉，明年纳入ISO标准体系：<span class=""showStock"" id=""stock_sz002577"">雷柏科技</span><span id=""quote_sz002577""></span>、<span class=""showStock"" id=""stock_sz002097"">山河智能</span><span id=""quote_sz002097""></span>、<span class=""showStock"" id=""stock_sz002664"">长鹰信质</span><span id=""quote_sz002664""></span>、【<span class=""showStock"" id=""stock_sz002829"">星网宇达</span><span id=""quote_sz002829""></span>(002829)、股吧】　　3.浙江百家企业抢滩科创板，本地创投企业赢先机：<span class=""showStock"" id=""stock_sz002226"">江南化工</span><span id=""quote_sz002226""></span>、<span class=""showStock"" id=""stock_sz002011"">盾安环境</span><span id=""quote_sz002011""></span>、<span class=""showStock"" id=""stock_sz300558"">贝达药业</span><span id=""quote_sz300558""></span>、<span class=""showStock"" id=""stock_sh600521"">华海药业</span><span id=""quote_sh600521""></span>　　4.广电网将参与5G建设，资质与牌照正在申请：<span class=""showStock"" id=""stock_sh600959"">江苏有线</span><span id=""quote_sh600959""></span>、<span class=""showStock"" id=""stock_sz000665"">湖北广电</span><span id=""quote_sz000665""></span>、<span class=""showStock"" id=""stock_sh600996"">贵广网络</span><span id=""quote_sh600996""></span>、<span class=""showStock"" id=""stock_sh600831"">广电网络</span><span id=""quote_sh600831""></span>综合解析： 昨日两市继续维持窄幅调整，各大指数的波动都极小，也可以理解为在方向未明朗前资金操作意愿不强。从盘面上看，早盘金融板块有所表现，午后又一次冲高回落，而题材板块方面只有5G表现稍好，创投概念内部则有很大分歧，个股剧烈分化，但尾盘又有所异动。结合晚间消息面来说，政策继续对科创企业一片暖风，各地都在加快摸底优秀企业，整个创投板块的机会仍然很大，短期休整后还有二次机会。昨天布局002848 <span class=""showStock"" id=""stock_sz002848"">高斯贝尔</span><span id=""quote_sz002848""></span> 继续冲高<span id=""show_stock_str"" ></span>",实事求是的原则一定要坚持
25,11月28日 ,吉林股友,"11月27日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>沪股通持仓数据     收盘价： 80.08 涨跌幅： -0.02%   持股量： 345.34万股 持股变化： 11.55万股      数据显示，截至11月27日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>于沪股通持股量为345.34万股，占其A股股本比例为3.74%，比上一交易日增加11.55万股。据数据统计，该股近一个月内累计涨幅为10.71%，沪股通累计加仓37.46万，沪股通持仓累计变化比例为12.17%，近三个月内累计涨幅为-22.96%，沪股通累计加仓30.18万，沪股通持仓累计变化比例为9.58%。  数据来源:<span id=""show_stock_str"" ></span>",欧派家居11月27日获沪股通加仓11.55万
26,11月27日 ,安徽股友,"今日欧派家居主力净流入额达87.93万元，净占比2.93%， 其中超大单净流入额-27.44万元,净占比-0.92%， 大单净流入额115.37万元，净占比3.85%。       欧派家居资金流向数据    类型 流入(万元) 流出(万元)   超大 31.59 -59.03   大单 304.43 -189.06   中单 490.35 -563.49   小单 2167.76 -2182.55      资金解读   欧派家居收盘涨幅-0.02%，  其中，成交最活跃的价格分别为82.00、82.43、82.40，成交密集的手数区间分布于30-50、20-30、50-70手，小单介入居多。   成交活跃统计 9:30-15:00 成交均价 80.19    成交价格 主买累计成交量 主卖累计成交量 主买占比 主卖占比   82.00 500 0 0.13% 0.00%   82.43 300 0 0.08% 0.00%   82.40 300 0 0.08% 0.00%   82.10 100 0 0.03% 0.00%   81.95 100 0 0.03% 0.00%     成交手数分布 主买累计成交量 主卖累计成交量 主买估算笔数 主卖估算笔数   30-50 7000 7600 140  152    20-30 2500 6000 83  200    50-70 0 5000 0  71    10-15 1400 2000 93  133    15-20 0 1800 0  90      左右拖动表格，可查看剩余表格内容 行业个股资金流    木业家具成分股主力净流入排行   序号 代码 名称 涨幅 主力净流入   1 002679 福建金森  2.01% 2405.19万   2 600337 美克家居  -1.90% 239.88万   3 002798 帝欧家居  0.98% 150.26万   4 601996 丰林集团  0.32% 98.85万   5 603833 欧派家居  -0.02% 87.93万     数据来源:",欧派家居11月27日资金揭秘
27,11月27日 ,吉林股友,"11月26日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>沪股通持仓数据     收盘价： 80.10 涨跌幅： -2.83%   持股量： 333.79万股 持股变化： 4.01万股      数据显示，截至11月26日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>于沪股通持股量为333.79万股，占其A股股本比例为3.62%，比上一交易日增加4.01万股。据数据统计，该股近一个月内累计涨幅为10.74%，沪股通累计加仓25.91万，沪股通持仓累计变化比例为8.42%，近三个月内累计涨幅为-19.78%，沪股通累计加仓15.81万，沪股通持仓累计变化比例为4.97%。  数据来源:<span id=""show_stock_str"" ></span>",欧派家居11月26日获沪股通加仓4.01万
28,11月24日 ,吉林股友,"11月23日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>沪股通持仓数据     收盘价： 82.43 涨跌幅： 0.50%   持股量： 329.78万股 持股变化： 8.38万股      数据显示，截至11月23日<span class=""showStock"" id=""stock_sh603833"">欧派家居</span><span id=""quote_sh603833""></span>于沪股通持股量为329.78万股，占其A股股本比例为3.58%，比上一交易日增加8.38万股。据数据统计，该股近一个月内累计涨幅为9.08%，沪股通累计加仓21.48万，沪股通持仓累计变化比例为6.97%，近三个月内累计涨幅为-13.87%，沪股通累计加仓14.25万，沪股通持仓累计变化比例为4.52%。  数据来源:<span id=""show_stock_str"" ></span>",欧派家居11月23日获沪股通加仓8.38万
29,11月23日 ,吉林股友,11月22日欧派家居沪股通持仓数据     收盘价： 82.02 涨跌幅： -3.02%   持股量： 321.39万股 持股变化： 4.28万股      数据显示，截至11月22日欧派家居于沪股通持股量为321.39万股，占其A股股本比例为3.48%，比上一交易日增加4.28万股。据数据统计，该股近一个月内累计涨幅为3.04%，沪股通累计加仓14.18万，沪股通持仓累计变化比例为4.61%，近三个月内累计涨幅为-16.22%，沪股通累计加仓6.61万，沪股通持仓累计变化比例为2.10%。  数据来源:,欧派家居11月22日获沪股通加仓4.28万
30,11月22日 ,天津股友,欧派真是黑心店啊！全是套路，告诉你活动有套餐价，交了预约金后才发现订的套餐各种不适合，要升级板材什么的，直接给出了将近一倍的预算，好吧，欧派店量尺出设计图什么的都还没做，我退订金不做了行吧，告诉我退不了？！订金为什么不能退？！,欧派真是黑心店啊！全是套路，告诉你活动有套餐价
31,11月22日 ,吉林股友,11月21日欧派家居沪股通持仓数据     收盘价： 84.57 涨跌幅： -0.51%   持股量： 317.11万股 持股变化： 4.43万股      数据显示，截至11月21日欧派家居于沪股通持股量为317.11万股，占其A股股本比例为3.44%，比上一交易日增加4.43万股。据数据统计，该股近一个月内累计涨幅为10.62%，沪股通累计加仓7361，沪股通持仓累计变化比例为0.23%，近三个月内累计涨幅为-14.83%，沪股通累计加仓4.53万，沪股通持仓累计变化比例为1.45%。  数据来源:,欧派家居11月21日获沪股通加仓4.43万
32,11月21日 ,吉林股友,11月20日欧派家居沪股通持仓数据     收盘价： 85.00 涨跌幅： -2.51%   持股量： 312.68万股 持股变化： 2.09万股      数据显示，截至11月20日欧派家居于沪股通持股量为312.68万股，占其A股股本比例为3.39%，比上一交易日增加2.09万股。据数据统计，该股近一个月内累计涨幅为11.18%，沪股通累计减仓3.70万，沪股通持仓累计变化比例为-1.17%，近三个月内累计涨幅为-9.95%，沪股通累计加仓1.01万，沪股通持仓累计变化比例为0.32%。  数据来源:,欧派家居11月20日获沪股通加仓2.09万
33,10月15日 ,安徽股友,"今日欧派家居主力净流入额达-893.73万元，净占比-7.59%，          其中超大单净流入额-135.92万元,净占比-1.16%，          大单净流入额-757.81万元，净占比-6.46%。                                                                                                              欧派家居资金流向数据                                                                                类型                      流入(万元)                      流出(万元)                                                          超大                      0.00                      -135.92                                                          大单                      1609.08                      -2366.89                                                          中单                      5107.99                      -5001.71                                                          小单                      5008.94                      -4221.49                                                                资金解读                                  欧派家居收盘涨幅-9.23%，                              其中，成交最活跃的价格分别为83.60、83.69、83.57，成交密集的手数区间分布于20-30、30-50、15-20手，小单介入居多。                                                                        成交活跃统计          9:30-15:00 成交均价 78.23                                           成交价格                  主买累计成交量                  主卖累计成交量                  主买占比                  主卖占比                                              83.60                  5400                  0                  0.36%                  0.00%                                              83.69                  0                  2000                  0.00%                  0.13%                                              83.57                  500                  100                  0.03%                  0.01%                                              83.65                  0                  200                  0.00%                  0.01%                                              83.59                  100                  0                  0.01%                  0.00%                                                                  成交手数分布                  主买累计成交量                  主卖累计成交量                  主买估算笔数                  主卖估算笔数                                              20-30                  19800                  59100                  660                   1970                                               30-50                  3300                  64000                  66                   1280                                               15-20                  8300                  28096                  415                   1405                                               50-70                  5500                  15000                  79                   214                                               70-100                  0                  9877                  0                   99                                               左右拖动表格，可查看剩余表格内容          行业个股资金流                                                                木业家具成分股主力净流入排行                                                          序号                      代码                      名称                      涨幅                      主力净流入                                                          1                      603008                      喜临门                       10.03%                      477.77万                                                          2                      600076                      康欣新材                       0.79%                      396.90万                                                          3                      600337                      美克家居                       -0.46%                      287.46万                                                          4                      002853                      皮阿诺                       1.34%                      274.65万                                                          5                      002751                      易尚展示                       1.87%                      213.21万                                                          35                      603833                      欧派家居                       -9.23%                      -893.73万                                                      数据来源:",欧派家居10月15日资金揭秘
34,10月15日 ,内蒙古股友,龙头企业渠道优势持续凸显， 龙头企业积极与连锁家居卖场合作 ， 把握卖场中最优质的 。 龙头企业工程业务渐次展开： 随着精装房比例的持续提升 ， 与地产商合作的大宗业务成为重要的流量入口 ， 欧派 、 索菲亚等均与恒大地产 、 保利地产等龙头房地产开发商展开工程业务,大浪淘沙始到金
35,10月14日 ,贵州股友,根据最新指示，钒钛复市后，能涨到188元,66666
36,10月11日 ,安徽股友,"今日欧派家居主力净流入额达61.86万元，净占比1.55%，          其中超大单净流入额0.00元,净占比0.00%，          大单净流入额61.86万元，净占比1.57%。                                                                                                              欧派家居资金流向数据                                                                                类型                      流入(万元)                      流出(万元)                                                          超大                      0.00                      0.00                                                          大单                      421.08                      -359.22                                                          中单                      1168.83                      -1559.86                                                          小单                      2355.26                      -2026.09                                                                资金解读                                  欧派家居收盘涨幅-3.53%，                              其中，成交最活跃的价格分别为89.54、89.58、89.51，成交密集的手数区间分布于7-10、10-15、15-20手，小单介入居多。                                                                        成交活跃统计          9:30-15:00 成交均价 87.67                                           成交价格                  主买累计成交量                  主卖累计成交量                  主买占比                  主卖占比                                              89.54                  300                  0                  0.07%                  0.00%                                              89.58                  200                  0                  0.04%                  0.00%                                              89.51                  200                  0                  0.04%                  0.00%                                              89.65                  100                  0                  0.02%                  0.00%                                              89.53                  0                  100                  0.00%                  0.02%                                                                  成交手数分布                  主买累计成交量                  主卖累计成交量                  主买估算笔数                  主卖估算笔数                                              7-10                  9900                  17022                  990                   1702                                               10-15                  6800                  14600                  453                   973                                               15-20                  10000                  8300                  500                   415                                               20-30                  2000                  16100                  67                   537                                               30-50                  0                  11700                  0                   234                                               左右拖动表格，可查看剩余表格内容          行业个股资金流                                                                木业家具成分股主力净流入排行                                                          序号                      代码                      名称                      涨幅                      主力净流入                                                          1                      300749                      顶固集创                       10.00%                      12319.19万                                                          2                      603008                      喜临门                       -9.87%                      3568.94万                                                          3                      002853                      皮阿诺                       9.99%                      541.24万                                                          4                      002489                      浙江永强                       -6.81%                      129.92万                                                          5                      600337                      美克家居                       -5.40%                      121.36万                                                          6                      603833                      欧派家居                       -3.53%                      61.86万                                                      数据来源:",欧派家居10月11日资金揭秘
37,09月11日 ,"<a href='/u/3866104334' title='谁是涨停了'>谁是涨停了</a><a target=""_blank"" href=""http://guba.sina.com.cn/?s=user&a=apply_vip""><i title=""新浪个人认证 "" class=""W_ico16 approve""></i></a>",欧派家居(603833)9月10日晚间公告，公司拟通过全资子公司梅州欧派收购关联方姚良柏持有的梅州柘岭100%的股权，收购价格为2139.83万元。收购完成后，公司将间接持有中居和家10%股权及家居产业基金10%的份额。梅州柘岭尚需履行的后续出资义务合计2.83亿元，将由梅州欧派承接。通过本次收购，公司可以有效借助专业机构的投资能力、投资渠道及资源挖掘和整合能力，优化公司在家居产业的布局。,欧派家居：拟收购梅州柘岭100%股权 优化家居产业布局
